SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,4.91944360733032,-61.1007957458496,0.0,32.5943260192871,278.749542236328,0.374400407075882,152.529006958008,-26.2892036437988,3.0,2.4175922870636,847.81689453125,0.406467318534851,119.0,6.36878108978271,5.0,2.67000007629395,354.504577636719,418.125213623047,5.67623996734619,0.0,0.015455124899745,0.0,0.0,0.0,0.176068171858788,14.0091028213501,0.961300015449524,-0.00742755923420191,6.5518536567688,13.1661853790283,-0.142009139060974,0.00429212581366301,3.5156,868.010009765625,4.0,4.48148148148148,-0.00341051910072565,6.94456815719604,0.924097716808319,7.0,2.83299994468689,6.0,0.0,0.153846153846154,0.263270407915115,3.0,0.0,2.47933884297521,10.1475286483765,1.0,26.02,16.8309268951416,0.823931813240051,-0.336046010255814,0.113481014966965,158.138996124268,4.48148155212402,,0.202158421278,75.7550201416016,8.96410179138184,59.0324
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,3.40470051765442,-80.3437576293945,0.0,59.1396179199219,41.8965072631836,0.123182572424412,74.4529190063477,-29.365894317627,0.0,1.65868926048279,575.871765136719,0.53068733215332,90.0,6.89796876907349,4.0,2.55999994277954,203.699813842773,365.503143310547,1.0,0.0,0.0,0.0,0.0,0.0,0.442686527967453,12.1501121520996,1.94780004024506,0.0,8.59655952453613,11.0,-0.219816878437996,0.0,2.8398,271.0,8.0,2.93877551020408,0.0,4.5118088722229,3.7939248085022,10.0,3.22399997711182,5.0,0.0,0.0,0.244713023304939,0.0,0.0,1.38271604938272,6.84003973007202,0.0,0.0,6.0,0.557313501834869,-0.18704180419445,2.32200081384804e-09,120.109996795654,2.93877553939819,0.0,0.340382635593414,161.803314208984,5.61880207061768,43.948
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,7.45107460021973,-480.593688964844,0.0,188.51335144043,-186.306701660156,0.277961194515228,90.1624908447266,-253.704238891602,6.0,4.25868463516235,1788.92126464844,0.506522119045258,301.0,6.2119197845459,9.0,2.33999991416931,170.795440673828,495.011779785156,1.53261888027191,0.0,0.276212781667709,0.0,0.0,0.0,0.676461040973663,34.9729804992676,4.09600019454956,-0.0928479954600334,12.3619976043701,31.0907783508301,-0.910391926765442,-0.105688974261284,5.5995,520.059997558594,10.0,6.01171875,0.0800458118319511,6.71311855316162,16.7772159576416,6.0,3.36500000953674,10.0,0.0,0.142857142857143,0.207763984799385,4.0,0.0,3.27662105889352,10.9987659454346,1.0,20.23,60.6526908874512,0.323538959026337,-0.374137967824936,0.142199277877808,361.417990684509,6.01171875,,0.247448742389679,357.102142333984,13.7354831695557,86.1928
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,5.09583711624146,-46.6452178955078,0.0,38.7878303527832,245.894943237305,0.278719544410706,143.883483886719,-19.9361972808838,9.0,2.04791855812073,458.41357421875,0.615327477455139,96.0,5.13166809082031,7.0,2.23000001907349,336.647796630859,427.400665283203,0.0,0.0,0.0292395427823067,0.0,0.0,0.0,0.212336719036102,78.9185180664062,-0.776300013065338,-0.011964843608439,0.0,13.6526756286621,-0.109136983752251,-0.0024591232649982,3.7418,553.010009765625,0.0,8.0,-0.000189749858691357,10.1167287826538,0.602641701698303,0.0,4.93900012969971,8.0,6.0,0.75,0.415052682161331,0.0,0.0,8.0,11.4089412689209,0.0,0.0,10.6526756286621,0.787663280963898,-0.196196123957634,0.0421954095363617,175.991996765137,8.0,0.0,0.0710676908493042,90.7528533935547,7.91370868682861,47.17
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,3.07477331161499,-201.308700561523,,80.3037948608398,-12.6842460632324,0.364716380834579,75.3002777099609,-79.4095993041992,2.0,1.33477747440338,481.136322021484,0.156456634402275,108.0,3.66212797164917,5.0,1.67999994754791,190.89128112793,273.164276123047,1.65096366405487,0.0,0.254011958837509,1.0,0.0,0.0,0.516077697277069,16.016996383667,-0.699299991130829,-0.0572173036634922,7.48569059371948,13.9373016357422,-0.510331153869629,0.0199058409780264,1.6361,157.050003051758,5.0,4.296875,-0.0163180157542229,3.84653687477112,0.489020496606827,12.0,1.37100005149841,6.0,0.0,0.166666666666667,0.189520612359047,3.0,1.0,2.49307479224377,6.56374788284302,1.0,83.12,17.0405712127686,0.483922302722931,-0.385973542928696,0.0206688661128283,162.079996109009,4.296875,,0.393303632736206,203.575531005859,5.92857313156128,42.3163
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,5.26710891723633,-366.845520019531,,95.0443572998047,7.85490608215332,0.204258933663368,98.500015258789,-161.38883972168,2.0,2.96345019340515,1080.85302734375,0.293889671564102,210.0,4.33389711380005,7.0,2.23000001907349,223.895843505859,298.967010498047,2.67269611358643,3.0,0.415953427553177,0.0,1.0,0.0,0.491072684526443,15.9969263076782,0.0842000022530556,-0.294875830411911,7.5181999206543,19.6610164642334,-0.833859622478485,0.26962611079216,1.2522,628.049987792969,5.0,5.32544378698225,-0.326041221618652,5.33562183380127,0.00708964001387358,8.0,2.11100006103516,8.0,1.0,0.111111111111111,0.20197357237339,1.0,2.0,2.29072315558802,8.85387229919434,5.0,82.25,35.7520942687988,0.508927285671234,-0.34783923625946,0.136426642537117,220.142994880676,5.32544374465942,,0.260941922664642,216.040939331055,9.29096126556396,58.317
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,3.22100710868835,-112.863876342773,,57.4962310791016,107.817512512207,0.461772978305817,100.329154968262,-44.8377075195312,3.0,1.35586738586426,500.467834472656,0.25849387049675,90.0,5.16094017028809,5.0,2.33999991416931,252.544982910156,356.731475830078,1.0,0.0,0.0568943209946156,1.0,0.0,0.0,0.364302814006805,15.9979429244995,1.67340004444122,-0.0203997883945704,6.4474196434021,10.3320922851562,-0.284096926450729,-4.73992258775979e-05,2.1207,310.010009765625,6.0,4.0,-0.0117712048813701,5.24808931350708,2.80026745796204,7.0,1.98300004005432,6.0,0.0,0.2,0.285165905952454,2.0,1.0,2.28571428571429,7.35485410690308,0.0,20.23,7.66418409347534,0.635697185993195,-0.386328637599945,0.0574189014732838,124.097996711731,4.0,,0.229026556015015,144.727462768555,5.74817848205566,42.0078
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,3.68592405319214,-152.735397338867,,53.6871032714844,130.405136108398,0.315129160881042,105.758750915527,-60.9882698059082,3.0,1.41978800296783,538.579895019531,0.252197504043579,126.0,3.89814376831055,6.0,2.11999988555908,264.855926513672,294.9072265625,1.65096366405487,0.0,0.343913793563843,1.0,0.0,0.516397774219513,0.336710572242737,15.998703956604,0.204099997878075,-0.139459997415543,7.9441785812378,13.3283681869507,-0.38250145316124,-0.0706979557871819,1.6034,352.029998779297,5.0,4.88888888888889,0.0953141078352928,6.61984872817993,0.0416568107903004,10.0,1.01199996471405,7.0,0.0,0.25,0.289070516824722,3.0,1.0,2.77777777777778,9.21008777618408,1.0,46.53,12.9925518035889,0.663289427757263,-0.38297963142395,0.0251304656267166,156.095995903015,4.88888883590698,,0.256108850240707,134.450790405273,6.78021812438965,44.6633
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,3.0746955871582,-24.440710067749,0.0,12.563325881958,227.547302246094,0.653121173381805,82.8508224487305,-7.54953527450562,0.0,1.57469546794891,296.036651611328,0.394418478012085,45.0,4.66637229919434,3.0,2.00999999046326,268.219573974609,243.616104125977,0.0,0.0,0.0754449218511581,0.0,0.0,0.0,0.131671518087387,15.9949159622192,-1.95070004463196,-0.023737970739603,3.04182171821594,7.33209180831909,-0.0791238471865654,-0.0129378978163004,1.3114,319.010009765625,0.0,2.34375,-0.00100534723605961,2.1512758731842,3.80523037910461,0.0,1.3289999961853,4.0,3.0,0.0,0.109486974775791,0.0,0.0,1.5,4.48822069168091,1.0,20.23,1.33209192752838,0.868328511714935,-0.392487674951553,0.147884875535965,88.0649976730347,2.34375,0.0,0.372799158096313,40.6722526550293,4.56009769439697,29.0918
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,2.91269135475159,-101.437149047852,,63.5103797912598,38.1612777709961,0.495194613933563,77.8586654663086,-38.1394309997559,2.0,1.25806415081024,442.905914306641,0.166285023093224,77.0,3.85621619224548,5.0,2.00999999046326,207.076019287109,328.80126953125,0.333333343267441,0.0,0.162755757570267,1.0,0.0,0.0,0.449252367019653,34.9688529968262,1.38409996032715,-0.0641821697354317,6.59753942489624,11.2838296890259,-0.269786268472672,-0.011807625181973,2.1525,124.019996643066,5.0,3.2396694214876,0.00860602036118507,3.60055303573608,1.91573286056519,8.0,1.00699996948242,6.0,0.0,0.111111111111111,0.241795659065247,2.0,1.0,2.0,5.49092864990234,1.0,17.07,6.61592149734497,0.550747632980347,-0.297402024269104,7.81521052317657e-08,135.52899646759,3.23966932296753,,0.344272375106812,168.914733886719,5.42889308929443,36.8395
