SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,404.070007324219,4.0,17.0,-0.0241999998688698,277.026947021484,5.0,0.0,98.4199981689453,137.075897216797,107.76171875,1.78999996185303,0.624876856803894,29.5131378173828,1.79900002479553,-0.330592721700668,22.0068016052246,16.8428630828857,0.0355176627635956,0.208062425255775,20.2656688690186,0.211008235812187,967.086853027344,4.0,3.68558740615845,4.0,26.8626003265381,-0.146659672260284,0.194940939545631,383.036682128906,26.0,0.000585640023928136,217.783737182617,0.324923366308212,15.0
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,779.02001953125,7.0,14.0,0.712599992752075,355.410339355469,4.0,0.0,20.3099994659424,168.261749267578,55.8737640380859,2.55999994277954,0.191888898611069,34.357479095459,3.76699995994568,-0.121978618204594,15.1344566345215,21.522518157959,0.0277400631457567,0.296509265899658,14.8306474685669,0.0604772008955479,832.702331542969,4.0,9.94732284545898,2.0,32.9245986938477,-0.0300540383905172,0.252203226089478,439.315338134766,31.0,0.507798731327057,118.019180297852,0.142766132950783,9.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,88.0299987792969,0.0,8.0,0.284000009298325,190.166198730469,0.0,0.0,33.1199989318848,66.2682189941406,55.1667976379395,1.67999994754791,0.187081158161163,15.5491724014282,1.03299999237061,-0.0982278883457184,16.8472099304199,6.11282777786255,0.0614781901240349,0.462030112743378,10.6161994934082,0.0126126389950514,75.506477355957,3.0,17.3160514831543,1.0,8.18019962310791,0.0218612607568502,0.294157326221466,251.881210327148,12.0,0.080655999481678,158.30908203125,11.2121858596802,7.0
InChI%3D1S%2FC8H8Cl2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H%2C5-6H2,,2.0,10.0,1.51180005073547,175.572418212891,2.0,,,65.1539001464844,72.5569686889648,2.11999988555908,,23.7743434906006,3.7039999961853,,,9.58565616607666,0.0280855838209391,0.272316128015518,,,,,19.3184757232666,0.0,20.6555995941162,,0.119826190173626,371.094146728516,18.0,2.28553915023804,195.521728515625,0.406984210014343,6.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,351.010009765625,4.0,10.0,0.298700004816055,275.128814697266,3.0,1.0,12.0299997329712,115.257415771484,60.2379417419434,2.33999991416931,0.0652717351913452,24.2747230529785,2.98200011253357,-0.0385538749396801,10.3599882125854,12.6852769851685,0.039291687309742,0.3874451816082,10.3323707580566,0.00263515952974558,289.747436523438,6.0,3.00114631652832,1.0,18.1594009399414,0.00362430140376091,0.174585074186325,411.175659179688,21.0,0.0892216935753822,143.792861938477,2.44862174987793,7.0
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,200.009994506836,0.0,8.0,0.181700006127357,196.456939697266,0.0,0.0,20.2299995422363,57.6578598022461,28.4776554107666,2.11999988555908,0.0754449218511581,18.4563446044922,2.36700010299683,-0.0237379856407642,8.77446937561035,8.74565601348877,0.0444167479872704,0.574418127536774,8.33209228515625,-0.0129380654543638,75.1603927612305,5.0,19.6796073913574,0.0,8.06669998168945,-0.00100556667894125,0.347115725278854,237.681579589844,16.0,0.033014889806509,97.0315856933594,7.47925901412964,7.0
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,914.010009765625,11.0,10.0,-2.7014000415802,471.226989746094,8.0,0.0,20.2299995422363,265.861602783203,52.4488830566406,2.45000004768372,0.0834003686904907,33.0714454650879,4.2649998664856,-0.0336307436227798,11.7744693756104,24.0505542755127,0.0328545272350311,0.457969725131989,10.3320922851562,-0.00744553282856941,308.383331298828,8.0,14.3597459793091,1.0,36.4682998657227,-0.000603174732532352,0.242723405361176,505.292938232422,33.0,7.29756212234497,92.963134765625,6.6850757598877,0.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,179.050003051758,2.0,11.0,-1.25680005550385,157.854202270508,1.0,0.0,92.0699996948242,52.3871154785156,57.7507629394531,1.57000005245209,0.187772318720818,19.1667575836182,1.54799997806549,0.00578310946002603,14.0433835983276,7.15524196624756,0.0466584675014019,0.360040187835693,12.7713947296143,-0.0449167415499687,293.870300292969,6.0,12.017144203186,1.0,9.67249965667725,-0.0886714607477188,0.219104617834091,269.727172851562,17.0,1.57954621315002,174.016067504883,1.91458201408386,11.0
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,271.019989013672,2.0,10.0,-1.00380003452301,215.898559570312,1.0,0.0,43.0900001525879,71.9436416625977,39.0978660583496,2.11999988555908,0.147710368037224,21.9831371307373,1.26800000667572,-0.0307433605194092,11.1344566345215,10.1368627548218,0.0426228456199169,0.384555906057358,10.4982776641846,-0.0294805485755205,284.541778564453,5.0,7.66777372360229,2.0,14.9925003051758,8.49978096084669e-05,0.202815592288971,272.223083496094,19.0,1.00761449337006,117.330352783203,1.37770783901215,9.0
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,1027.08996582031,19.0,18.0,1.96410000324249,487.378601074219,11.0,0.0,138.259994506836,310.921203613281,96.053810119629,1.57000005245209,0.866661727428436,44.5110664367676,2.00699996948242,-0.566419005393982,41.552734375,36.6909332275391,0.0306739639490843,0.166259571909904,38.9669189453125,0.359758257865906,1433.15270996094,2.0,0.677088379859924,6.0,77.2726974487305,-0.214574784040451,0.140999615192413,553.075439453125,38.0,3.85768890380859,150.567321777344,0.0,4.0
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,8.05000019073486,0.0,8.0,1.99380004405975,102.890953063965,0.0,0.0,25.7800006866455,33.822265625,74.2342681884766,1.24000000953674,0.226065590977669,19.9639644622803,2.49499988555908,-0.172798112034798,138.494247436523,10.6560354232788,0.030651917681098,0.304477363824844,25.622766494751,0.0812896341085434,105.904350280762,0.0,2.08048272132874,2.0,26.6382007598877,-0.0416566878557205,0.168964266777039,317.321441650391,8.0,3.97523832321167,225.828582763672,0.0,0.0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,1140.01000976562,13.0,12.0,-2.47180008888245,459.201629638672,9.0,0.0,17.0699996948242,237.220855712891,29.6486263275146,2.67000007629395,0.121041655540466,37.9250335693359,4.98999977111816,-0.0234891343861818,13.7744693756104,27.1949672698975,0.0244749262928963,0.377928704023361,12.3320922851562,-0.0351925380527973,422.221496582031,9.0,13.4537258148193,1.0,44.511100769043,-0.00172985868994147,0.163515761494637,480.995544433594,37.0,6.10979509353638,57.3924980163574,0.673647880554199,1.0
