SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,-0.336046010255814,0.924097716808319,2.83299994468689,0.113481014966965,0.015455124899745,6.5518536567688,7.0,6.94456815719604,-0.00742755923420191,3.0,0.00429212581366301,8.96410179138184,32.5943260192871,278.749542236328,158.138996124268,0.0,0.0,0.406467318534851,0.0,0.374400407075882,1.0,59.0324,3.5156,75.7550201416016,10.1475286483765
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,-0.18704180419445,3.7939248085022,3.22399997711182,2.32200081384804e-09,0.0,8.59655952453613,10.0,4.5118088722229,0.0,0.0,0.0,5.61880207061768,59.1396179199219,41.8965072631836,120.109996795654,0.0,0.0,0.53068733215332,0.0,0.123182572424412,0.0,43.948,2.8398,161.803314208984,6.84003973007202
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,-0.374137967824936,16.7772159576416,3.36500000953674,0.142199277877808,0.276212781667709,12.3619976043701,6.0,6.71311855316162,-0.0928479954600334,4.0,-0.105688974261284,13.7354831695557,188.51335144043,-186.306701660156,361.417990684509,0.0,0.0,0.506522119045258,0.0,0.277961194515228,1.0,86.1928,5.5995,357.102142333984,10.9987659454346
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,-0.196196123957634,0.602641701698303,4.93900012969971,0.0421954095363617,0.0292395427823067,0.0,0.0,10.1167287826538,-0.011964843608439,0.0,-0.0024591232649982,7.91370868682861,38.7878303527832,245.894943237305,175.991996765137,0.0,0.0,0.615327477455139,0.0,0.278719544410706,0.0,47.17,3.7418,90.7528533935547,11.4089412689209
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,-0.385973542928696,0.489020496606827,1.37100005149841,0.0206688661128283,0.254011958837509,7.48569059371948,12.0,3.84653687477112,-0.0572173036634922,3.0,0.0199058409780264,5.92857313156128,80.3037948608398,-12.6842460632324,162.079996109009,,1.0,0.156456634402275,1.0,0.364716380834579,1.0,42.3163,1.6361,203.575531005859,6.56374788284302
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,-0.34783923625946,0.00708964001387358,2.11100006103516,0.136426642537117,0.415953427553177,7.5181999206543,8.0,5.33562183380127,-0.294875830411911,1.0,0.26962611079216,9.29096126556396,95.0443572998047,7.85490608215332,220.142994880676,,2.0,0.293889671564102,0.0,0.204258933663368,5.0,58.317,1.2522,216.040939331055,8.85387229919434
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,-0.386328637599945,2.80026745796204,1.98300004005432,0.0574189014732838,0.0568943209946156,6.4474196434021,7.0,5.24808931350708,-0.0203997883945704,2.0,-4.73992258775979e-05,5.74817848205566,57.4962310791016,107.817512512207,124.097996711731,,1.0,0.25849387049675,1.0,0.461772978305817,0.0,42.0078,2.1207,144.727462768555,7.35485410690308
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,-0.38297963142395,0.0416568107903004,1.01199996471405,0.0251304656267166,0.343913793563843,7.9441785812378,10.0,6.61984872817993,-0.139459997415543,3.0,-0.0706979557871819,6.78021812438965,53.6871032714844,130.405136108398,156.095995903015,,1.0,0.252197504043579,1.0,0.315129160881042,1.0,44.6633,1.6034,134.450790405273,9.21008777618408
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,-0.392487674951553,3.80523037910461,1.3289999961853,0.147884875535965,0.0754449218511581,3.04182171821594,0.0,2.1512758731842,-0.023737970739603,0.0,-0.0129378978163004,4.56009769439697,12.563325881958,227.547302246094,88.0649976730347,0.0,0.0,0.394418478012085,0.0,0.653121173381805,1.0,29.0918,1.3114,40.6722526550293,4.48822069168091
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,-0.297402024269104,1.91573286056519,1.00699996948242,7.81521052317657e-08,0.162755757570267,6.59753942489624,8.0,3.60055303573608,-0.0641821697354317,2.0,-0.011807625181973,5.42889308929443,63.5103797912598,38.1612777709961,135.52899646759,,1.0,0.166285023093224,1.0,0.495194613933563,1.0,36.8395,2.1525,168.914733886719,5.49092864990234
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,-0.204243555665016,9.5753116607666,2.39199995994568,0.0814834609627724,0.00778403365984559,7.16293048858643,6.0,8.0392484664917,-7.53078056732193e-05,2.0,-0.0047908453270793,8.89349842071533,81.4877700805664,64.3005142211914,208.265998840332,,0.0,0.473366409540176,0.0,0.0934474021196365,0.0,64.598,4.486,186.415100097656,10.9824352264404
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,-0.326800286769867,0.0272250007838011,0.140000000596046,0.0224294420331717,0.0790878608822823,2.55577230453491,6.0,3.4236261844635,-0.045289009809494,1.0,0.00784213375300169,4.25661468505859,28.2686939239502,146.575653076172,86.072998046875,0.0,2.0,0.142857104539871,0.0,0.607515275478363,1.0,28.974,1.39,87.7631759643555,4.99835348129272
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,-0.365228414535522,,2.8989999294281,,0.130238905549049,2.14913988113403,0.0,,-0.101551689207554,1.0,0.0528423488140106,8.10499858856201,,,121.525997161865,0.0,0.0,,0.0,,0.0,34.762,1.1645,,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,-0.393394947052002,0.133517161011696,0.558000028133392,0.0176238417625427,0.245297655463219,3.79983568191528,7.0,7.42822504043579,-0.0937759652733803,1.0,-0.108415715396404,5.65642690658569,44.5504722595215,153.569915771484,128.085996627808,,0.0,0.199989646673203,0.0,0.401069730520248,1.0,39.0228,1.0577,115.715339660645,9.0657901763916
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,-0.379668653011322,4.12374258041382,2.78999996185303,0.0458835773169994,1.10208320617676,0.0,5.0,29.4801406860352,-0.837706208229065,0.0,0.350542187690735,17.1354961395264,103.333312988281,572.498413085938,359.164992332458,0.0,0.0,0.387450277805328,0.0,0.143050521612167,7.0,102.6435,4.5944,125.4853515625,35.187931060791
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,-0.377073138952255,0.000331240007653832,0.910000026226044,0.0158228501677513,0.443446218967438,7.30836629867554,10.0,6.04927015304565,-0.215441599488258,3.0,-0.00253133801743388,7.03414583206177,40.7412452697754,166.101821899414,156.095995903015,,1.0,0.181828379631042,1.0,0.325333058834076,1.0,44.9335,1.5163,107.118370056152,9.23883056640625
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,-0.136371359229088,11.4000768661499,3.88199996948242,0.284953147172928,0.292480915784836,0.0,0.0,1.53310132026672,-0.109680347144604,0.0,-0.146240457892418,7.80336046218872,93.5639266967773,-305.882202148438,236.739994049072,0.0,0.0,0.500005602836609,0.0,0.16666667163372,0.0,40.58,3.7268,305.882202148438,3.56459021568298
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,-0.383757025003433,1.5109326839447,2.16799998283386,0.218857690691948,0.504469215869904,0.0,0.0,2.36294865608215,-0.111231498420238,0.0,-0.275249153375626,5.53642177581787,46.7846641540527,-5.18846321105957,152.045994758606,0.0,0.0,0.511610507965088,0.0,0.308400213718414,1.0,27.2488,1.6577,154.248138427734,4.72070169448853
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,-0.385067731142044,10.851095199585,5.95699977874756,0.0911595746874809,0.0750797763466835,5.11154460906982,7.0,7.20703744888306,-0.0243459865450859,4.0,-0.0112260207533836,11.6019144058228,92.7334518432617,304.818481445312,196.163994789124,0.0,0.0,0.376787781715393,0.0,0.3845494389534,0.0,70.2438,4.2956,152.211380004883,11.8794393539429
