SMILES,nHBDon,ALogP,nRotB,nAtomLC,XLogP,MLogP,nB,LipinskiFailures,AMR,nAtom,nAtomP,ALogp2,naAromAtom,nAromBond,nAtomLAC
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,1.0,0.961300015449524,2.0,3.0,2.83299994468689,2.67000007629395,13.0,0.0,60.601001739502,32.0,7.0,0.924097716808319,6.0,6.0,3.0
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,1.94780004024506,0.0,0.0,3.22399997711182,2.55999994277954,11.0,0.0,49.1528015136719,18.0,10.0,3.7939248085022,10.0,11.0,0.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,1.0,4.09600019454956,3.0,6.0,3.36500000953674,2.33999991416931,21.0,0.0,94.7104034423828,29.0,6.0,16.7772159576416,12.0,12.0,2.0
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,-0.776300013065338,6.0,9.0,4.93900012969971,2.23000001907349,8.0,0.0,36.6795997619629,26.0,0.0,0.602641701698303,0.0,0.0,8.0
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,1.0,-0.699299991130829,2.0,2.0,1.37100005149841,1.67999994754791,12.0,0.0,11.7442998886108,17.0,12.0,0.489020496606827,6.0,6.0,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.0,0.0842000022530556,2.0,2.0,2.11100006103516,2.23000001907349,18.0,0.0,64.2021026611328,29.0,8.0,0.00708964001387358,6.0,6.0,2.0
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,1.0,1.67340004444122,2.0,3.0,1.98300004005432,2.33999991416931,10.0,0.0,46.2430000305176,20.0,7.0,2.80026745796204,6.0,6.0,3.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,1.0,0.204099997878075,3.0,3.0,1.01199996471405,2.11999988555908,12.0,0.0,48.5723991394043,22.0,10.0,0.0416568107903004,6.0,6.0,2.0
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,1.0,-1.95070004463196,0.0,0.0,1.3289999961853,2.00999999046326,7.0,0.0,20.5205001831055,19.0,0.0,3.80523037910461,0.0,0.0,0.0
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0,1.38409996032715,1.0,2.0,1.00699996948242,2.00999999046326,9.0,0.0,40.7458000183105,14.0,8.0,1.91573286056519,6.0,6.0,0.0
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,3.09439992904663,3.0,2.0,2.39199995994568,2.55999994277954,15.0,0.0,76.1539993286133,24.0,6.0,9.5753116607666,12.0,12.0,0.0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0,0.165000006556511,0.0,0.0,0.140000000596046,2.00999999046326,7.0,0.0,31.6683006286621,14.0,6.0,0.0272250007838011,6.0,6.0,0.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,1.0,,0.0,0.0,2.8989999294281,1.78999996185303,8.0,0.0,,17.0,0.0,,0.0,6.0,0.0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,1.0,0.365399986505508,3.0,4.0,0.558000028133392,2.11999988555908,10.0,0.0,43.8916015625,20.0,7.0,0.133517161011696,6.0,6.0,2.0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,-2.03069996833801,21.0,26.0,2.78999996185303,2.55999994277954,25.0,1.0,93.4414978027344,65.0,5.0,4.12374258041382,0.0,0.0,4.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,0.0182000007480383,3.0,2.0,0.910000026226044,2.11999988555908,12.0,0.0,49.3166007995605,22.0,10.0,0.000331240007653832,6.0,6.0,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,3.37639999389648,1.0,8.0,3.88199996948242,1.01999998092651,7.0,0.0,41.8779983520508,8.0,0.0,11.4000768661499,0.0,0.0,2.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,1.0,1.22920000553131,2.0,10.0,2.16799998283386,1.46000003814697,9.0,0.0,26.5454998016357,18.0,0.0,1.5109326839447,0.0,0.0,4.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,1.0,4.00790023803711,2.0,3.0,4.46000003814697,3.0,16.0,0.0,72.6567001342773,40.0,7.0,16.0632629394531,6.0,6.0,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.0,0.277200013399124,0.0,0.0,1.08299994468689,1.89999997615814,8.0,0.0,34.1668014526367,14.0,8.0,0.076839841902256,6.0,6.0,0.0
