SMILES,WNSA-1,FPSA-3,RNCG,RNCS,RPCG,RPCS,THSA,nHBAcc,apol,PNSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,30.7808132171631,0.0301446504890919,0.374400407075882,4.67544889450073,0.153885245323181,1.73276662826538,415.839172363281,1.0,34.8890686035156,71.8628845214844
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,49.9266738891602,0.036187756806612,0.123182572424412,1.64641845226288,0.125589475035667,2.74217867851257,346.175689697266,0.0,22.9343433380127,144.223510742188
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,261.600921630859,0.0358079709112644,0.277961194515228,4.4883828163147,0.225426197052002,5.13268947601318,566.261413574219,1.0,42.3431358337402,416.777069091797
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,37.3418731689453,0.0222098641097546,0.278719544410706,22.3985805511475,0.0887477323412895,1.86511754989624,416.723205566406,0.0,28.4654808044434,89.6083374023438
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,84.3120498657227,0.0488426648080349,0.364716380834579,12.5990772247314,0.2204759567976,5.34073066711426,276.916015625,1.0,19.9619655609131,219.019104003906
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,75.1693420410156,0.0514275915920734,0.204258933663368,2.61186099052429,0.218649342656136,1.51964616775513,285.986694335938,5.0,33.7275161743164,176.146759033203
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,40.997989654541,0.0471288487315178,0.461772978305817,10.2181482315063,0.27928751707077,5.83242082595825,313.115966796875,0.0,23.3099308013916,115.121742248535
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,48.4992065429688,0.0422583781182766,0.315129160881042,9.93479442596436,0.192031294107437,1.83519017696381,257.732574462891,1.0,24.9139308929443,134.098602294922
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,15.9708814620972,0.0468500442802906,0.653121173381805,18.7117500305176,0.349662035703659,13.2814073562622,257.244110107422,1.0,19.3635158538818,49.3115005493164
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,56.7205505371094,0.0455888919532299,0.495194613933563,23.6077194213867,0.249291017651558,11.1639699935913,288.567718505859,1.0,18.63596534729,168.689987182617
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,116.507186889648,0.031916294246912,0.0934474021196365,1.30482482910156,0.0952422767877579,1.92575621604919,492.542663574219,0.0,33.5879287719727,236.542327880859
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,19.1430568695068,0.0372838079929352,0.607515275478363,16.9265899658203,0.192901566624641,4.438072681427,268.786407470703,1.0,16.3275508880615,64.5311279296875
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,0.0,24.5243434906006,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,40.3033142089844,0.0598932988941669,0.401069730520248,14.1404495239258,0.213947087526321,8.34891986846924,301.719757080078,1.0,22.3519306182861,105.472145080566
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,91.9593048095703,0.0377071388065815,0.143050521612167,1.9758495092392,0.171554133296013,0.415827661752701,600.748046875,7.0,66.9289245605469,130.41535949707
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,44.7119293212891,0.0466895662248135,0.325333058834076,5.99453020095825,0.142002567648888,2.24629187583923,311.000122070312,1.0,24.9139308929443,113.988250732422
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,92.8682174682617,0.0,0.16666667163372,8.48928165435791,0.5,0.0,304.742858886719,0.0,16.6000003814697,304.742858886719
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,46.4765548706055,0.0306876469403505,0.308400213718414,6.72769212722778,0.268788844347,0.0,200.323226928711,1.0,17.1643447875977,153.614501953125
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,53.9133453369141,0.021865077316761,0.3845494389534,2.48599767684937,0.232796147465706,0.674640536308289,515.448547363281,0.0,43.2050323486328,102.729026794434
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,48.9898719787598,0.0664862468838692,0.400645881891251,13.246940612793,0.244030743837357,9.45810222625732,187.46826171875,0.0,16.164758682251,146.635131835938
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,78.3917388916016,0.0515691637992859,0.340445816516876,8.63869953155518,0.216835856437683,5.10385179519653,289.961151123047,2.0,21.9159641265869,214.288909912109
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,212.330337524414,0.0557340122759342,0.168771281838417,4.54686784744263,0.118887647986412,3.21915507316589,403.769226074219,4.0,48.9206886291504,315.669921875
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,36.1303596496582,0.049459058791399,0.624770998954773,39.2677841186523,0.346915006637573,0.970990777015686,196.978286743164,1.0,8.13358592987061,139.053955078125
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,80.6147079467773,0.0653697922825813,0.214274138212204,7.01152467727661,0.202936232089996,2.01673436164856,120.170959472656,5.0,19.9619655609131,214.354675292969
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,65.8949584960938,0.0535508915781975,0.412481009960175,10.4665689468384,0.249726191163063,9.28660869598389,362.033599853516,0.0,28.5899295806885,155.194702148438
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,43.606029510498,0.0320649109780788,0.186859801411629,1.08559727668762,0.0904548093676567,0.0,572.242980957031,5.0,46.5249977111816,73.3193206787109
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,36.490406036377,0.0357447788119316,0.424511551856995,20.0929279327393,0.213705137372017,3.25955820083618,316.283905029297,1.0,26.4035167694092,100.354301452637
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,21.6050415039062,0.0249621979892254,0.527802407741547,24.2603797912598,0.214147835969925,1.3671361207962,276.327728271484,1.0,22.4571018218994,67.0354843139648
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,75.4463424682617,0.0336909703910351,0.238273590803146,5.76789712905884,0.149945616722107,3.35027527809143,591.615112304688,2.0,47.5338249206543,114.999221801758
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,31.5881824493408,0.0223419833928347,0.475564211606979,38.5056114196777,0.151424869894981,3.62451434135437,348.809020996094,0.0,16.091136932373,90.5601043701172
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,36.366382598877,0.0315404795110226,0.339177906513214,2.65633535385132,0.309940248727798,2.03716540336609,359.039306640625,2.0,28.1126880645752,86.7381591796875
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,19.8469581604004,0.0369156114757061,0.332225292921066,5.26424551010132,0.121431134641171,1.44523227214813,358.42529296875,2.0,34.4694442749023,50.8744926452637
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,103.787696838379,0.0389127358794212,0.332711577415466,5.10715866088867,0.132301107048988,1.04017281532288,349.398040771484,0.0,28.3703441619873,224.804672241211
