SMILES,AromaticOHGroups,HBA2,MolarRefractivity,GraphShapeCoefficient,ZagrebIndex1,HeteroCycles,KierShape1,RotatableBonds,FractionRotatableBonds,LogP,KierShape2,HBD1,KierShape3,HBD2,TopologicalDiameter,PolarSurfaceArea,HydrophobicGroups,NumberOfHal,HBA1,MolecularWeight
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0,1.0,59.0324,5.0,62.0,0.0,11.0769230769231,2.0,0.153846153846154,3.5156,4.48148148148148,1.0,2.47933884297521,0.0,6.0,26.02,0.0,0.0,1.0,158.138996124268
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0,0.0,43.948,4.0,50.0,0.0,6.69421487603306,0.0,0.0,2.8398,2.93877551020408,0.0,1.38271604938272,0.0,5.0,0.0,0.0,0.0,0.0,120.109996795654
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0,1.0,86.1928,9.0,106.0,0.0,16.3718820861678,3.0,0.142857142857143,5.5995,6.01171875,1.0,3.27662105889352,1.0,10.0,20.23,0.0,5.0,1.0,361.417990684509
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0,0.0,47.17,7.0,30.0,0.0,9.0,6.0,0.75,3.7418,8.0,0.0,8.0,0.0,8.0,0.0,6.0,1.0,0.0,175.991996765137
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,1,2.0,42.3163,5.0,56.0,0.0,10.0833333333333,2.0,0.166666666666667,1.6361,4.296875,1.0,2.49307479224377,1.0,6.0,83.12,0.0,0.0,4.0,162.079996109009
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0,5.0,58.317,7.0,88.0,1.0,13.4320987654321,2.0,0.111111111111111,1.2522,5.32544378698225,2.0,2.29072315558802,2.0,8.0,82.25,1.0,0.0,5.0,220.142994880676
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,1,1.0,42.0078,5.0,44.0,0.0,8.1,2.0,0.2,2.1207,4.0,1.0,2.28571428571429,1.0,6.0,20.23,0.0,0.0,1.0,124.097996711731
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,1,3.0,44.6633,6.0,54.0,0.0,10.0833333333333,3.0,0.25,1.6034,4.88888888888889,1.0,2.77777777777778,1.0,7.0,46.53,0.0,0.0,3.0,156.095995903015
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0,1.0,29.0918,3.0,30.0,0.0,5.14285714285714,0.0,0.0,1.3114,2.34375,1.0,1.5,1.0,4.0,20.23,3.0,0.0,1.0,88.0649976730347
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0,1.0,36.8395,5.0,40.0,0.0,7.11111111111111,1.0,0.111111111111111,2.1525,3.2396694214876,0.0,2.0,0.0,6.0,17.07,0.0,1.0,1.0,135.52899646759
