SMILES,HeteroCycles,RotatableBonds,GraphShapeCoefficient,FractionRotatableBonds,LogP,HBD1,TopologicalDiameter,KierShape1,KierShape2,PolarSurfaceArea,MolecularWeight,KierShape3,MolarRefractivity
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0,2.0,5.0,0.153846153846154,3.5156,1.0,6.0,11.0769230769231,4.48148148148148,26.02,158.138996124268,2.47933884297521,59.0324
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,0.0,4.0,0.0,2.8398,0.0,5.0,6.69421487603306,2.93877551020408,0.0,120.109996795654,1.38271604938272,43.948
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0,3.0,9.0,0.142857142857143,5.5995,1.0,10.0,16.3718820861678,6.01171875,20.23,361.417990684509,3.27662105889352,86.1928
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,6.0,7.0,0.75,3.7418,0.0,8.0,9.0,8.0,0.0,175.991996765137,8.0,47.17
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.0,2.0,5.0,0.166666666666667,1.6361,1.0,6.0,10.0833333333333,4.296875,83.12,162.079996109009,2.49307479224377,42.3163
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.0,2.0,7.0,0.111111111111111,1.2522,2.0,8.0,13.4320987654321,5.32544378698225,82.25,220.142994880676,2.29072315558802,58.317
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.0,2.0,5.0,0.2,2.1207,1.0,6.0,8.1,4.0,20.23,124.097996711731,2.28571428571429,42.0078
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.0,3.0,6.0,0.25,1.6034,1.0,7.0,10.0833333333333,4.88888888888889,46.53,156.095995903015,2.77777777777778,44.6633
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.0,0.0,3.0,0.0,1.3114,1.0,4.0,5.14285714285714,2.34375,20.23,88.0649976730347,1.5,29.0918
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0,1.0,5.0,0.111111111111111,2.1525,0.0,6.0,7.11111111111111,3.2396694214876,17.07,135.52899646759,2.0,36.8395
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,3.0,8.0,0.2,4.486,0.0,9.0,10.5155555555556,5.77777777777778,50.6,208.265998840332,3.59183673469388,64.598
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,1.0,0.0,3.0,0.0,1.39,0.0,4.0,5.14285714285714,2.34375,12.89,86.072998046875,1.5,28.974
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,1.0,0.0,3.0,0.0,1.1645,0.0,4.0,6.125,2.52,3.88,121.525997161865,1.48760330578512,34.762
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0,3.0,6.0,0.3,1.0577,1.0,7.0,8.1,4.7603305785124,29.46,128.085996627808,3.11111111111111,39.0228
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,21.0,15.0,0.84,4.5944,0.0,16.0,26.0,19.7530864197531,82.26,359.164992332458,18.1728395061728,102.6435
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,3.0,6.0,0.25,1.5163,0.0,7.0,10.0833333333333,4.88888888888889,35.53,156.095995903015,2.49307479224377,44.9335
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,1.0,2.0,0.142857142857143,3.7268,0.0,3.0,8.0,1.75,0.0,236.739994049072,2.22222222222222,40.58
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,2.0,3.0,0.222222222222222,1.6577,1.0,4.0,10.0,2.56,20.23,152.045994758606,1.99111111111111,27.2488
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.0,2.0,5.0,0.125,4.2956,1.0,6.0,14.0625,4.3491124260355,20.23,196.163994789124,3.25,70.2438
