SMILES,AliphaticOHGroups,HBA2,NumberOfHal,RotatableBonds,HeteroCycles,HydrophobicGroups,GraphShapeCoefficient,FractionRotatableBonds,KierShape1,MolarRefractivity,ZagrebIndex1,KierShape2,KierShape3,HBD1,PolarSurfaceArea,TopologicalDiameter,AromaticOHGroups,MolecularWeight,HBA1,LogP
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.153846153846154,11.0769230769231,59.0324,62.0,4.48148148148148,2.47933884297521,1.0,26.02,6.0,0.0,158.138996124268,1.0,3.5156
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.69421487603306,43.948,50.0,2.93877551020408,1.38271604938272,0.0,0.0,5.0,0.0,120.109996795654,0.0,2.8398
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,1.0,1.0,5.0,3.0,0.0,0.0,9.0,0.142857142857143,16.3718820861678,86.1928,106.0,6.01171875,3.27662105889352,1.0,20.23,10.0,0.0,361.417990684509,1.0,5.5995
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,0.0,1.0,6.0,0.0,6.0,7.0,0.75,9.0,47.17,30.0,8.0,8.0,0.0,0.0,8.0,0.0,175.991996765137,0.0,3.7418
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.166666666666667,10.0833333333333,42.3163,56.0,4.296875,2.49307479224377,1.0,83.12,6.0,1.0,162.079996109009,4.0,1.6361
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.0,5.0,0.0,2.0,1.0,1.0,7.0,0.111111111111111,13.4320987654321,58.317,88.0,5.32544378698225,2.29072315558802,2.0,82.25,8.0,0.0,220.142994880676,5.0,1.2522
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.2,8.1,42.0078,44.0,4.0,2.28571428571429,1.0,20.23,6.0,1.0,124.097996711731,1.0,2.1207
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.25,10.0833333333333,44.6633,54.0,4.88888888888889,2.77777777777778,1.0,46.53,7.0,1.0,156.095995903015,3.0,1.6034
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,5.14285714285714,29.0918,30.0,2.34375,1.5,1.0,20.23,4.0,0.0,88.0649976730347,1.0,1.3114
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.111111111111111,7.11111111111111,36.8395,40.0,3.2396694214876,2.0,0.0,17.07,6.0,0.0,135.52899646759,1.0,2.1525
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,2.0,0.0,3.0,0.0,0.0,8.0,0.2,10.5155555555556,64.598,66.0,5.77777777777778,3.59183673469388,0.0,50.6,9.0,0.0,208.265998840332,2.0,4.486
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,5.14285714285714,28.974,30.0,2.34375,1.5,0.0,12.89,4.0,0.0,86.072998046875,1.0,1.39
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.125,34.762,36.0,2.52,1.48760330578512,0.0,3.88,4.0,0.0,121.525997161865,0.0,1.1645
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,1.0,2.0,0.0,3.0,0.0,0.0,6.0,0.3,8.1,39.0228,42.0,4.7603305785124,3.11111111111111,1.0,29.46,7.0,0.0,128.085996627808,2.0,1.0577
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,7.0,0.0,21.0,0.0,6.0,15.0,0.84,26.0,102.6435,104.0,19.7530864197531,18.1728395061728,0.0,82.26,16.0,0.0,359.164992332458,7.0,4.5944
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.25,10.0833333333333,44.9335,54.0,4.88888888888889,2.49307479224377,0.0,35.53,7.0,0.0,156.095995903015,3.0,1.5163
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.142857142857143,8.0,40.58,38.0,1.75,2.22222222222222,0.0,0.0,3.0,0.0,236.739994049072,0.0,3.7268
