SMILES,HBD1,KierShape2,PolarSurfaceArea,GraphShapeCoefficient,KierShape3,LogP,RotatableBonds,NumberOfHal,HeteroCycles,TopologicalDiameter,MolarRefractivity,MolecularWeight,KierShape1,FractionRotatableBonds
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,1.0,4.48148148148148,26.02,5.0,2.47933884297521,3.5156,2.0,0.0,0.0,6.0,59.0324,158.138996124268,11.0769230769231,0.153846153846154
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,2.93877551020408,0.0,4.0,1.38271604938272,2.8398,0.0,0.0,0.0,5.0,43.948,120.109996795654,6.69421487603306,0.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,1.0,6.01171875,20.23,9.0,3.27662105889352,5.5995,3.0,5.0,0.0,10.0,86.1928,361.417990684509,16.3718820861678,0.142857142857143
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,8.0,0.0,7.0,8.0,3.7418,6.0,1.0,0.0,8.0,47.17,175.991996765137,9.0,0.75
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,1.0,4.296875,83.12,5.0,2.49307479224377,1.6361,2.0,0.0,0.0,6.0,42.3163,162.079996109009,10.0833333333333,0.166666666666667
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.0,5.32544378698225,82.25,7.0,2.29072315558802,1.2522,2.0,0.0,1.0,8.0,58.317,220.142994880676,13.4320987654321,0.111111111111111
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,1.0,4.0,20.23,5.0,2.28571428571429,2.1207,2.0,0.0,0.0,6.0,42.0078,124.097996711731,8.1,0.2
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,1.0,4.88888888888889,46.53,6.0,2.77777777777778,1.6034,3.0,0.0,0.0,7.0,44.6633,156.095995903015,10.0833333333333,0.25
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,1.0,2.34375,20.23,3.0,1.5,1.3114,0.0,0.0,0.0,4.0,29.0918,88.0649976730347,5.14285714285714,0.0
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0,3.2396694214876,17.07,5.0,2.0,2.1525,1.0,1.0,0.0,6.0,36.8395,135.52899646759,7.11111111111111,0.111111111111111
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,5.77777777777778,50.6,8.0,3.59183673469388,4.486,3.0,0.0,0.0,9.0,64.598,208.265998840332,10.5155555555556,0.2
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0,2.34375,12.89,3.0,1.5,1.39,0.0,0.0,1.0,4.0,28.974,86.072998046875,5.14285714285714,0.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,2.52,3.88,3.0,1.48760330578512,1.1645,0.0,1.0,1.0,4.0,34.762,121.525997161865,6.125,0.0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,1.0,4.7603305785124,29.46,6.0,3.11111111111111,1.0577,3.0,0.0,0.0,7.0,39.0228,128.085996627808,8.1,0.3
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,19.7530864197531,82.26,15.0,18.1728395061728,4.5944,21.0,0.0,0.0,16.0,102.6435,359.164992332458,26.0,0.84
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,4.88888888888889,35.53,6.0,2.49307479224377,1.5163,3.0,0.0,0.0,7.0,44.9335,156.095995903015,10.0833333333333,0.25
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,1.75,0.0,2.0,2.22222222222222,3.7268,1.0,6.0,0.0,3.0,40.58,236.739994049072,8.0,0.142857142857143
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,1.0,2.56,20.23,3.0,1.99111111111111,1.6577,2.0,4.0,0.0,4.0,27.2488,152.045994758606,10.0,0.222222222222222
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,1.0,4.3491124260355,20.23,5.0,3.25,4.2956,2.0,0.0,0.0,6.0,70.2438,196.163994789124,14.0625,0.125
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.0,2.52,40.46,3.0,1.48760330578512,1.0978,0.0,0.0,0.0,4.0,29.7716,104.063997268677,6.125,0.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,2.0,3.6,44.08,4.0,1.97530864197531,2.8768,1.0,2.0,0.0,5.0,45.9195,184.988995552063,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,2.0,7.55264723378941,100.88,11.0,3.45303210463734,2.9014,2.0,0.0,2.0,12.0,91.1036,324.202991485596,18.3673469387755,0.0714285714285714
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,3.0,23.79,2.0,4.0,0.74878,0.0,1.0,0.0,3.0,16.333,73.4819984436035,4.0,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.0,4.296875,93.15,5.0,2.77777777777778,-2.1914,2.0,0.0,1.0,6.0,34.271,162.079996109009,10.0833333333333,0.166666666666667
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,1.0,4.48148148148148,20.23,6.0,2.26843100189036,3.0592,1.0,0.0,0.0,7.0,53.5428,160.130995750427,9.55102040816327,0.0714285714285714
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,1.0,12.0554016620499,41.36,9.0,9.6,0.299300000000001,12.0,0.0,0.0,10.0,72.8347,234.145994186401,18.0,0.705882352941177
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.0,4.13265306122449,17.07,6.0,2.5,2.6225,2.0,0.0,0.0,7.0,45.9185,136.108996391296,9.09090909090909,0.181818181818182
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.0,3.9375,17.07,4.0,2.8125,1.8675,3.0,0.0,0.0,5.0,34.683,100.0759973526,8.0,0.428571428571429
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,1.0,10.7479338842975,41.82,12.0,8.0,5.0338,9.0,0.0,0.0,13.0,80.7108,238.180994033813,17.0526315789474,0.473684210526316
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,4.0,0.0,3.0,4.0,2.1814,2.0,1.0,0.0,4.0,28.702,127.947998046875,5.0,0.5
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0,8.1,26.3,8.0,7.90123456790123,2.2959,7.0,0.0,0.0,9.0,45.298,140.096996307373,11.0,0.7
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,2.0,3.04709141274238,55.28,5.0,2.77777777777778,0.1977,1.0,0.0,0.0,6.0,54.4862,148.123996734619,10.0833333333333,0.0833333333333333
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,5.36507936507936,9.23,9.0,3.5,3.7571,2.0,2.0,0.0,10.0,52.874,198.126994132996,11.484375,0.125
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0,5.0,17.07,4.0,5.33333333333333,1.3755,3.0,0.0,0.0,5.0,25.589,76.0539979934692,6.0,0.6
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,1.0,5.0242214532872,81.07,6.0,3.0,2.0989,3.0,0.0,0.0,7.0,50.8454,172.098996162415,11.0769230769231,0.230769230769231
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,9.0,50.6,8.0,9.14285714285714,3.2728,7.0,0.0,0.0,9.0,55.232,160.22200012207,10.0,0.777777777777778
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,3.0,0.0,2.0,4.0,1.7913,1.0,1.0,0.0,3.0,24.085,115.93699836731,4.0,0.333333333333333
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,2.22222222222222,0.0,2.0,1.33333333333333,2.3406,0.0,0.0,0.0,3.0,27.702,72.0659980773926,4.16666666666667,0.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,3.0,23.79,2.0,4.0,0.91998,0.0,0.0,0.0,3.0,15.904,50.0399990081787,4.0,0.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,1.0,2.52,33.12,3.0,1.48760330578512,1.4406,0.0,1.0,1.0,4.0,30.9118,125.513997077942,6.125,0.0
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,5.77777777777778,20.31,6.0,3.27272727272727,2.477,4.0,0.0,0.0,7.0,58.4305,174.13799571991,12.0714285714286,0.285714285714286
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,1.63265306122449,9.23,2.0,5.33333333333333,1.4313,1.0,0.0,0.0,3.0,26.762,76.0539979934692,6.0,0.2
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,1.0,5.915,44.95,9.0,3.8109640831758,3.8076,2.0,0.0,0.0,10.0,58.7248,188.144995689392,11.484375,0.125
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,3.2,0.0,3.0,3.0,2.0202,2.0,2.0,0.0,4.0,30.58,118.949996948242,6.0,0.4
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,9.8336483931947,138.26,8.0,7.3728,2.7724,11.0,0.0,0.0,9.0,77.791,311.21199798584,19.0,0.611111111111111
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,1.77777777777778,0.0,3.0,0.777777777777778,2.8326,0.0,0.0,0.0,4.0,41.662,120.109996795654,5.625,0.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,9.0,47.58,8.0,9.14285714285714,2.37416,5.0,0.0,0.0,9.0,38.928,124.101997375488,10.0,0.555555555555556
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.0,3.6,17.07,5.0,2.21453287197232,3.196,1.0,2.0,0.0,6.0,46.4665,182.992995262146,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0,4.16666666666667,17.07,4.0,6.0,1.7656,3.0,0.0,0.0,5.0,30.206,88.0649976730347,7.0,0.5
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,1.0,5.0242214532872,12.03,7.0,3.0,3.4302,2.0,0.0,0.0,8.0,56.1667,158.138996124268,9.55102040816327,0.142857142857143
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,1.0,2.93877551020408,20.23,4.0,1.75,2.3174,0.0,0.0,0.0,5.0,42.3178,124.097996711731,8.1,0.0
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,8.32,110.96,8.0,7.04,4.4208,9.0,0.0,0.0,9.0,73.22,255.261001586914,14.0,0.692307692307692
