SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,0.0381659343838692,2678.61987304688,2.0,86.92919921875,1.39363312721252,2609.24438476562,2.18224716186523,0.580274045467377,1.80680000782013,3.0,3.0,221.271636962891,1.93660056591034,0.128000393509865,12.1354551315308,3.0,1.4749641418457,358.089111328125,0.0,0.0,2.11999988555908,14.5065231323242,0.0510310381650925,0.417845398187637,0.0,0.502785563468933,0.22753244638443,0.0,0.124996617436409,-0.676209092140198,0.802934885025024,-0.0600036755204201,-0.366448760032654,0.0710388123989105,0.0,0.0,0.0,6.01171875,0.444444447755814,0.422011852264404,3.12244897959184,38.2667961120605,101.299102783203,-0.204527392983437,6.0,0.136363636363636,997.720947265625,3.48787593841553,0.0,6.01171875,78.9183349609375,0.114839792251587,0.114827267825603,358.907104492188,60.5230484008789,6.45834922790527,3.12244892120361,-0.0625816434621811,81.446,0.250441700220108,1.0,580.827819824219,8.3285026550293,0.800000011920929,0.0842152461409569,,0.297251284122467,301.0,23.5298748016357,-0.0374845713376999,0.0,3.0,0.248450264334679,0.5,2.23521614074707,3.84781551361084,158.819213867188,11.9985208511353,4.60160636901855,-257.020904541016,0.0,0.0,1.83399999141693,0.246399641036987,-22.806848526001,1.74481725692749,364.972992897034,23.5173110961914,0.403259873390198,4.0,5.0,0.511249542236328,7.27803897857666,7.63563060760498,572.718566894531,2.0,0.260110020637512,82.8692169189453,6.47003507614136,0.0,10.8951015472412,5.0,3.01505708694458,1.0,2.0,7.72676515579224,257.608001708984,4.40848445892334,13.9321451187134,1.0,-416.893096923828,3.26565074920654,3.6642,2.07287216186523,8.18894577026367,-36.9931716918945,7.31041860580444,12.5841312408447,0.0,0.226395592093468,4.8261604309082,3.0,0.0,4.03802442550659,0.450614929199219,0.0881587639451027,2.58812427520752,80.5380325317383,1064.06994628906,39.94,6.40316152572632,1.76239788532257,33.411247253418,0.46106806397438,0.948762476444244,0.0,3.26452612876892,53.8253860473633,1.41446852684021,1671.08520507812,0.928961157798767,0.0,0.58215457201004,1986.61828613281,54.1557273864746,0.0,2874.470703125,0.942114531993866,43.796501159668,63.4700775146484
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,0.0340317003428936,1250.13012695312,4.0,61.7238006591797,0.990332186222076,823.581909179688,1.0,2.85249042510986,1.37639999389648,2.0,0.0,201.162628173828,1.00361227989197,0.0923313945531845,12.0688095092773,0.0,0.697213590145111,170.545379638672,0.0,0.0,2.55999994277954,7.4245343208313,0.0,0.077934555709362,0.0,0.414439111948013,0.327063918113708,0.0,0.0625,-0.0660727992653847,0.74873548746109,-0.0096496706828475,-0.306241393089294,0.0283122714608908,4.01577949523926,0.894427180290222,0.0,4.68,0.444444447755814,0.197275653481483,2.75,27.616569519043,394.278015136719,-0.125174596905708,2.0,0.0,395.991119384766,1.75930559635162,0.0,4.67999982833862,14.0040864944458,0.0820571556687355,0.0,430.679809570312,20.4027671813965,2.1989119052887,2.75,-0.022059790790081,54.6724,0.111803397536278,2.0,365.129730224609,2.88035488128662,0.800000011920929,0.0430801846086979,,0.167705103754997,200.0,15.8955821990967,0.0414571054279804,0.0,0.0,0.148524269461632,0.0,1.33956229686737,1.57294845581055,17.0026111602783,11.8999996185303,1.85278844833374,-14.4147882461548,0.0,0.0,-0.225999996066093,0.0,-2.10522270202637,0.910683631896973,172.14599609375,28.0105533599854,0.16666667163372,2.0,0.0,0.262891709804535,4.7876935005188,9.90748405456543,453.857482910156,4.0,0.0833333358168602,56.1696510314941,3.51453518867493,0.0,8.59655952453613,8.0,1.79251110553741,2.0,0.0,9.28596591949463,36.401798248291,3.00613451004028,9.5512809753418,0.0,-30.8613910675049,1.83991479873657,2.1044,1.04034233093262,5.82355165481567,-4.50718402862549,4.81365871429443,10.0116062164307,0.0,0.360040009021759,3.68120312690735,0.0,0.0,2.48398947715759,0.56233537197113,0.0509170144796371,1.93499660491943,14.7199764251709,1187.02001953125,6.48,5.90059566497803,1.09885156154633,15.9971113204956,0.544697880744934,0.589834570884705,0.0,1.89447700977325,20.6647415161133,1.52147233486176,944.191284179688,0.971687734127045,0.0,0.922065436840057,1063.29992675781,18.3323707580566,0.0,1397.30212402344,0.781725704669952,13.2241411209106,12.3323707580566
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0358079709112644,3252.53540039062,1.0,94.7104034423828,1.51512801647186,2800.99780273438,1.53261888027191,4.4883828163147,4.09600019454956,1.0,3.0,132.376129150391,5.13268947601318,0.330760270357132,10.5913572311401,8.0,2.46805334091187,178.153869628906,0.0,6.0,2.33999991416931,14.107518196106,0.392416596412659,0.664000391960144,1.0,0.505045056343079,0.208885043859482,0.0,0.788515388965607,-0.89362221956253,0.726434886455536,-0.076435424387455,-0.374137967824936,0.0978442281484604,0.0,0.0,2.0,6.01171875,0.5,0.276212781667709,3.27662105889352,30.5740985870361,-205.878219604492,-0.0928479954600334,6.0,0.142857142857143,844.736145019531,5.67183017730713,,6.01171875,34.9729804992676,0.143053248524666,0.0,210.898849487305,70.4524765014648,8.12655830383301,3.27662110328674,-0.105688974261284,86.1928,0.0555555559694767,0.0,283.830993652344,11.0436019897461,1.0,0.0800458118319511,20.2299995422363,0.0907718539237976,301.0,22.4758014678955,0.043412908911705,1.0,3.0,0.245100021362305,0.0,3.2610764503479,4.27517080307007,261.600921630859,11.9985179901123,5.03488159179688,-352.066650390625,0.0,0.0,3.36500000953674,0.0,-30.1138019561768,2.65470051765442,361.417990684509,11.9388628005981,0.16666667163372,1.0,10.0,0.25,7.34388542175293,8.69190216064453,566.261413574219,0.0,1.51036298274994,66.6536178588867,5.27759647369385,,12.3619976043701,0.0,2.59594202041626,2.0,,6.48028707504272,416.777069091797,4.07032012939453,13.7354831695557,,-560.905151367188,2.62091851234436,5.5995,1.85684418678284,7.45107460021973,-47.9766731262207,7.37605953216553,13.8308811187744,,0.277961194515228,4.25868463516235,5.0,,2.78280520439148,0.42679762840271,0.225426197052002,1.83735752105713,59.3382377624512,520.059997558594,20.23,6.2119197845459,1.0295535326004,31.0907783508301,0.466978132724762,0.785712778568268,,16.7772159576416,69.7966995239258,1.39882075786591,1788.92126464844,0.902155756950378,0.0,0.335999578237534,2118.89111328125,64.6417007446289,0.0,3077.27563476562,0.452193558216095,61.4144630432129,60.6526908874512
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,0.0516138821840286,3026.7626953125,1.0,124.218597412109,3.19859552383423,2989.29223632812,7.11775493621826,2.02143454551697,1.67869997024536,11.0,10.0,374.152954101562,0.904721736907959,0.287826865911484,23.7255001068115,8.0,0.73442941904068,1207.44641113281,0.381571412086487,12.0,2.45000004768372,30.370267868042,0.0,0.36413186788559,3.0,0.418537557125092,0.259372144937515,1.68707680702209,0.0166666675359011,-1.17510688304901,0.941666305065155,-0.0688134357333183,-0.375667214393616,0.252702087163925,2.85227680206299,3.81638789176941,2.0,15.0089232599643,0.5,0.998324871063232,10.2083333333333,136.772918701172,208.443649291992,-0.830695509910583,19.0,0.3125,2475.48168945312,3.29952478408813,0.0,15.0089235305786,31.9720726013184,0.134816780686378,0.0,487.762176513672,92.3774719238281,4.86470222473145,10.2083330154419,0.51707923412323,119.8474,0.0561312772333622,0.0,1574.07995605469,6.43344736099243,1.0,-0.346795171499252,163.119995117188,0.0902630686759949,676.0,39.5920143127441,0.371152877807617,3.0,10.0,0.186020374298096,2.06597971916199,1.17988204956055,1.52087438106537,214.259857177734,11.8500003814697,1.69609034061432,-691.447937011719,0.0,0.355689316987991,0.966000020503998,0.0,-40.4907073974609,1.81173121929169,424.308992385864,37.3585548400879,0.170103460550308,10.0,12.0,0.216506347060204,9.62779331207275,9.83304405212402,573.23779296875,0.0,0.0833333358168602,387.968627929688,7.44694137573242,0.0,15.6165952682495,1.0,4.41342639923096,0.0,0.0,16.1134796142578,279.318542480469,5.76913738250732,17.9058933258057,3.0,-901.401794433594,4.00751352310181,4.1805,3.04761838912964,9.6083583831787,-52.785457611084,6.78241920471191,11.6893901824951,0.0,0.116360925137997,4.42312240600586,0.0,1.0,2.99299693107605,0.458094775676727,0.0887908041477203,2.0487334728241,43.2145195007324,1986.10998535156,163.12,4.5009388923645,1.23961889743805,39.6578788757324,0.43866890668869,0.775148987770081,3.0,2.81803369522095,54.570484161377,1.31530117988586,1969.78576660156,0.747297883033752,4.0,0.63586813211441,2231.376953125,54.6859321594238,1.0,2920.15380859375,2.0520396232605,193.842895507812,55.7047996520996
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0226216930896044,2677.8310546875,2.0,77.7978973388672,0.668029844760895,2071.3046875,4.4615421295166,5.37108373641968,2.72370004653931,4.0,3.0,105.55500793457,0.0,0.269728600978851,11.7811079025269,0.0,2.80946946144104,151.259521484375,0.25,7.0,1.67999994754791,6.08292722702026,0.454568654298782,0.607453286647797,0.0,0.353316783905029,0.334810793399811,0.0,1.65731203556061,-0.870475947856903,0.933929324150085,-0.0887386575341225,-0.279619425535202,0.147286430001259,0.0,0.0,2.0,5.17479191438763,0.5,0.508817732334137,2.65927977839335,25.1238861083984,-111.440620422363,-0.194331899285316,5.0,0.157894736842105,743.08349609375,5.07260036468506,0.0,5.17479181289673,34.9720077514648,0.0567034818232059,0.0372678004205227,203.556549072266,57.7463226318359,5.97718906402588,2.65927982330322,-0.0395347066223621,72.5092,0.184332758188248,1.0,291.694976806641,8.53145694732666,1.0,-0.0138863427564502,62.6800003051758,0.278502225875854,235.0,11.7305631637573,0.00565024605020881,0.0,3.0,0.163548812270164,0.0,5.94472932815552,5.07513189315796,163.342956542969,11.9985313415527,5.51774215698242,-234.069198608398,0.0,0.0,2.76999998092651,0.0641500279307365,-23.861644744873,2.13230037689209,339.993993759155,17.6948623657227,0.347716152667999,3.0,2.0,0.615596115589142,6.90099382400513,3.96540641784668,442.177795410156,2.0,1.06674861907959,48.729133605957,4.82265472412109,2.0,6.99928522109985,2.0,1.92678606510162,0.0,4.0,9.18629169464111,314.997161865234,4.03859043121338,12.8249940872192,0.0,-451.388519287109,2.42504143714905,3.4588,1.55934536457062,7.62444305419922,-46.0157623291016,8.20241355895996,14.4949722290039,0.0,0.194431900978088,6.16645097732544,4.0,1.0,3.44831490516663,0.534293353557587,0.188113421201706,2.69017839431763,56.8876953125,478.079986572266,62.68,6.02031230926514,1.70590054988861,31.5867538452148,0.520355045795441,1.16393792629242,0.0,7.41854190826416,73.2724914550781,1.40796518325806,1708.55078125,0.852713584899902,0.0,0.392546683549881,2025.01196289062,90.4400482177734,2.0,2885.89379882812,0.562516391277313,76.3759307861328,42.1304550170898
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0373791642487049,910.088134765625,4.0,48.8867988586426,0.323527216911316,729.260864257812,1.5,2.05984783172607,0.847299993038177,3.0,2.0,170.34700012207,0.0,0.209966033697128,12.1919393539429,0.0,0.275466829538345,241.027542114258,0.0,3.0,1.57000005245209,8.97857284545898,0.0,0.290819495916367,2.0,0.347411751747131,0.254358649253845,0.0,0.0,-0.411486595869064,0.867762565612793,-0.0419672690331936,-0.263485193252563,0.082689568400383,1.51185786724091,1.42275726795197,2.0,5.671875,0.5,0.364419013261795,3.7037037037037,33.9261093139648,205.04069519043,-0.3445865213871,7.0,0.153846153846154,693.459350585938,1.09341299533844,0.0,5.671875,34.9693794250488,0.0265361573547125,0.0,347.572692871094,38.8880615234375,2.0614230632782,3.70370364189148,0.368721663951874,50.1564,0.0180421955883503,0.0,491.787872314453,2.38911962509155,1.0,-0.405190736055374,,0.0365953594446182,151.0,18.3197040557861,0.302039384841919,0.0,2.0,0.300985634326935,4.0612621307373,0.36317178606987,0.55086213350296,69.855598449707,11.9985513687134,0.543477118015289,-98.8401489257812,0.0,0.0,1.65799999237061,0.0,-10.0806474685669,0.696923434734344,189.56499671936,20.344898223877,0.0680413842201233,5.0,0.0,0.164266422390938,3.53191804885864,0.16666667163372,449.578155517578,0.0,0.0,55.8518028259277,3.18605184555054,0.0,1.88988161087036,2.0,3.66959857940674,0.0,1.0,8.19881343841553,142.531997680664,2.07997059822083,8.51988410949707,0.0,-201.671508789062,1.4998060464859,0.2324,0.610650420188904,4.72588682174683,-20.5683555603027,2.85856318473816,9.18139171600342,0.0,0.185512274503708,1.61436033248901,1.0,0.0,1.15374362468719,0.42809584736824,0.123441681265831,0.649015843868256,22.5126934051514,573.059997558594,69.19,5.23425388336182,0.399184584617615,16.6135902404785,0.506556928157806,0.129548981785774,0.0,0.717917263507843,23.7368316650391,1.2820645570755,735.499816894531,0.917310416698456,2.0,0.709180533885956,799.251586914062,20.7315120697021,0.0,988.957946777344,1.00343430042267,40.5265464782715,23.0715236663818
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,0.0387856289744377,828.989013671875,1.0,53.1162986755371,0.353639185428619,529.8056640625,2.18224716186523,4.11621952056885,1.09829998016357,2.0,3.0,55.0573806762695,3.33033657073975,0.285528987646103,7.54691886901855,3.0,0.476120948791504,69.1657104492188,0.5,5.0,1.78999996185303,6.25574636459351,0.0,0.658644199371338,1.0,0.344748973846436,0.264634013175964,0.666666686534882,0.0385758392512798,-0.82742029428482,0.803885221481323,-0.118956968188286,-0.333451598882675,0.339682012796402,0.0,0.0,2.0,5.0242214532872,0.5,0.430065751075745,3.7037037037037,12.9772510528564,-127.426109313965,-0.167006641626358,7.0,0.230769230769231,504.521209716797,1.64910209178925,0.0,5.02422142028809,34.970157623291,0.0468587502837181,0.0,137.091766357422,63.3509521484375,2.01554727554321,3.70370364189148,-0.18852624297142,47.6505,0.0240562614053488,0.0,172.221221923828,2.54828882217407,1.0,0.202839002013206,46.5299987792969,0.0643754005432129,155.0,15.5766830444336,-0.0449024625122547,0.0,3.0,0.266962558031082,0.0,0.649613857269287,0.807590544223785,106.232933044434,11.9985437393188,0.802930772304535,-133.454879760742,0.0,0.0,1.59200000762939,0.0,-19.1866073608398,1.09929239749908,214.99099445343,10.2732419967651,0.0680413842201233,2.0,6.0,0.184195280075073,3.72395634651184,2.33481526374817,265.190093994141,0.0,0.117851130664349,24.2138385772705,2.70435452461243,1.0,7.61591911315918,1.0,2.01474475860596,0.0,2.0,5.17853498458862,264.517883300781,2.00735235214233,7.97065448760986,1.0,-332.299987792969,1.305624127388,1.1221,0.440141081809998,4.1460108757019,-47.7742691040039,3.10079336166382,9.44884300231934,0.0,0.265203535556793,1.77554035186768,2.0,0.0,1.1948025226593,0.477516800165176,0.227248057723045,0.64647251367569,30.7489147186279,205.050003051758,49.36,3.68154907226562,0.354987353086472,18.2318420410156,0.54015839099884,0.0826339572668076,1.0,1.20626294612885,27.2418785095215,1.36242413520813,686.090454101562,0.66031801700592,0.0,0.34135577082634,755.617309570312,27.9520568847656,1.0,954.267883300781,0.428827404975891,136.419570922852,25.5642414093018
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,0.0292745139449835,2849.39086914062,2.0,82.3193969726562,1.11518967151642,2770.7919921875,8.50727558135986,2.7982873916626,0.523899972438812,4.0,5.0,217.582901000977,0.0,0.436459273099899,14.4425649642944,3.0,1.40758347511292,429.314208984375,0.814325273036957,4.0,2.11999988555908,12.121374130249,0.0857578963041306,0.474512249231339,0.0,0.404552727937698,0.207690522074699,0.516459047794342,0.303021281957626,-0.936263144016266,0.666986346244812,-0.085065484046936,-0.29720264673233,0.214632958173752,1.12478840351105,1.69891178607941,0.0,6.622248661511,0.5,0.678459644317627,3.75887573964497,54.6450157165527,32.8014106750488,-0.226721212267876,11.0,0.192307692307692,1269.64294433594,5.66123580932617,0.0,6.62224864959717,31.9720726013184,0.0772154927253723,0.0481125228106976,338.137756347656,73.5748291015625,8.05831909179688,4.06559991836548,-0.0147260650992393,76.5085,0.226064890623093,0.0,667.181762695312,11.2497844696045,1.0,-0.0769924074411392,,0.322794586420059,404.0,18.8373928070068,0.0597031563520432,0.0,5.0,0.312530487775803,0.0,2.23980665206909,2.90940475463867,196.476043701172,11.9974021911621,3.58173418045044,-387.668151855469,0.0,0.0,1.64499998092651,0.117851130664349,-35.2221221923828,3.76160454750061,347.228992462158,29.7903118133545,0.411054402589798,3.0,5.0,0.719620048999786,8.15523910522461,3.81499123573303,505.363372802734,3.0,1.11541044712067,113.452575683594,6.60681915283203,3.0,14.5546579360962,2.0,4.5137414932251,2.0,0.0,8.81363296508789,305.336364746094,5.03832149505615,13.2194185256958,1.0,-602.461120605469,3.714524269104,4.2861,2.29185461997986,8.4912281036377,-54.7374382019043,7.33503913879395,12.4853191375732,0.0,0.150472268462181,4.6666431427002,3.0,0.0,3.34725308418274,0.581317782402039,0.210989639163017,2.25339484214783,38.0917510986328,1212.08996582031,85.62,3.79495692253113,1.35009622573853,37.5815582275391,0.594259083271027,0.71968138217926,0.0,0.27447122335434,51.6867256164551,1.5801295042038,1635.85473632812,0.785367071628571,0.0,0.525487720966339,1972.45239257812,51.4854469299316,0.0,2799.35864257812,1.03684318065643,138.110748291016,57.2038764953613
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,0.0193027090281248,3003.16674804688,4.0,36.2949981689453,2.22534203529358,2861.79443359375,7.14635419845581,0.0,2.60640001296997,5.0,7.0,121.136627197266,0.0,,13.442681312561,5.0,0.895420014858246,219.758575439453,1.44224953651428,4.0,1.89999997615814,6.21080875396729,0.0134987309575081,0.623516798019409,0.0,0.408385723829269,0.146509006619453,0.0,0.191200897097588,-1.13114559650421,0.657755076885223,-0.0821548700332642,,0.0365831479430199,1.71464776992798,1.61451458930969,2.0,9.87128177393186,0.454545468091965,0.557290196418762,5.79561042524005,54.1750183105469,-140.126708984375,-0.233581453561783,13.0,0.241379310344828,1029.04724121094,6.07639122009277,0.0,9.87128162384033,,0.165543019771576,0.0,213.555389404297,57.5505409240723,8.34957599639893,5.79561042785645,0.0411930680274963,97.222,0.0448895953595638,1.0,387.419006347656,12.7470693588257,0.833333313465118,-0.0091674504801631,71.5199966430664,0.0917475074529648,490.0,10.9492206573486,0.101698078215122,0.0,7.0,0.305778294801712,0.0,1.81182384490967,2.28189277648926,200.62174987793,,2.79999351501465,-363.955596923828,0.0,0.0,6.03599977493286,0.0,-26.4340171813965,3.33446025848389,409.637989044189,22.8424835205078,0.12359693646431,1.0,10.0,0.308198094367981,9.4638557434082,5.49318552017212,546.486145019531,0.0,1.04390573501587,132.625732421875,7.38552904129028,4.0,15.3983068466187,2.0,4.11048030853271,2.0,1.0,7.10685873031616,353.682098388672,6.35984659194946,14.921350479126,0.0,-641.628234863281,4.84142160415649,6.3872,2.59478664398193,8.06582641601562,-46.6013221740723,5.99667167663574,,0.0,0.146884515881538,4.25312232971191,5.0,0.0,2.81618618965149,0.424055576324463,0.229747280478477,1.95818734169006,45.8987693786621,925.119995117188,94.88,,1.12224113941193,36.3236694335938,0.448971837759018,0.560302436351776,0.0,6.79332113265991,58.5253219604492,1.28141307830811,1592.0673828125,0.963416874408722,0.0,0.376483201980591,1893.42724609375,63.7974739074707,0.0,2698.53637695312,0.682992577552795,20.7513313293457,70.0388031005859
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,0.0340898372232914,609.726684570312,1.0,52.4303016662598,0.138001933693886,369.006317138672,0.333333343267441,8.25757312774658,1.61650002002716,1.0,2.0,122.521499633789,0.635061621665955,0.0756688937544823,11.6619386672974,4.0,0.164266422390938,89.8687896728516,0.0,3.0,2.45000004768372,5.88520002365112,0.0,0.290298014879227,0.0,0.173891872167587,0.399523437023163,0.0,0.0,-0.212931871414185,0.852358758449554,-0.0266735479235649,-0.377474039793015,0.041810404509306,3.32753610610962,1.09204828739166,3.0,4.79289940828402,0.5,0.151841133832932,2.84444444444444,15.9755277633667,174.261184692383,-0.0862094461917877,9.0,0.181818181818182,304.764739990234,0.925812005996704,0.0,4.79289960861206,15.9979438781738,0.0118335327133536,0.0,294.879211425781,25.2470207214355,1.17459428310394,2.84444451332092,0.00200196006335318,47.702,0.0277777779847383,0.0,216.292144775391,1.19574868679047,1.0,0.0071904007345438,9.22999954223633,0.027377737686038,125.0,14.164234161377,-0.000763180374633521,0.0,2.0,0.12213522195816,0.0,0.313275456428528,0.347867757081985,50.1164588928223,11.9962491989136,0.290380626916885,-36.760124206543,0.0,0.0,2.64599990844727,0.0,-4.60486698150635,0.40824830532074,136.108996391296,15.0344839096069,0.0833333358168602,0.0,7.0,0.117851130664349,3.24060010910034,6.67872285842896,398.125122070312,0.0,0.0,29.622652053833,2.33665585517883,0.0,7.00378656387329,0.0,1.42433345317841,1.0,0.0,10.0996026992798,120.618026733398,1.69104409217834,6.87234973907471,1.0,-88.4726028442383,0.971404492855072,2.7283,0.554737865924835,3.63309836387634,-11.0827856063843,2.27315974235535,8.75016307830811,0.0,0.475335121154785,1.47491872310638,0.0,0.0,0.907471597194672,0.417052775621414,0.102505601942539,0.535497665405273,11.7744693756104,419.010009765625,9.23,4.72514009475708,0.243633925914764,11.6641836166382,0.537137508392334,0.118634916841984,0.0,2.61307215690613,13.6641836166382,1.12808215618134,557.022033691406,0.958189606666565,0.0,0.709701955318451,593.067016601562,12.6641836166382,0.0,706.748291015625,0.520562171936035,17.372106552124,8.33209228515625
