SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,257.608001708984,1.0,38.2667961120605,-416.893096923828,1.39363312721252,81.446,7.63563060760498,-36.9931716918945,10.8951015472412,3.26452612876892,7.27803897857666,3.01505708694458,0.0710388123989105,0.0,2.0,0.450614929199219,6.40316152572632,5.0,6.47003507614136,0.58215457201004,2.0,4.40848445892334,0.942114531993866,1.0,0.800000011920929,0.46106806397438,3.26565074920654,3.0,1064.06994628906,2.07287216186523,0.0381659343838692,80.5380325317383,0.248450264334679,0.0,3.0,1.74481725692749,33.411247253418,23.5173110961914,0.136363636363636,1671.08520507812,0.502785563468933,53.8253860473633,0.0,0.0,0.0,753.0,1986.61828613281,0.260110020637512,54.1557273864746,6.01171875,36.0,63.4700775146484,3.12244897959184,0.0,0.0,2874.470703125,2.0,2678.61987304688,3.6642,5.0,0.114839792251587,2609.24438476562,2.0,39.94,12.1354551315308,0.0,0.0,2.18224716186523,0.0,0.0,82.8692169189453,1.80680000782013,2.0,3.0,572.718566894531,221.271636962891,0.802934885025024,358.089111328125,0.417845398187637,2.11999988555908,14.5065231323242,0.444444447755814,-0.676209092140198,13.9321451187134,6.0,0.226395592093468,101.299102783203,364.972992897034,45.0606880187988,8.18894577026367,-0.0600036755204201,997.720947265625,7.31041860580444,60.5230484008789,1.4749641418457,358.907104492188,4.8261604309082,0.0881587639451027,0.0510310381650925,580.827819824219,4.03802442550659,23.5298748016357,0.124996617436409,0.0,2.58812427520752,0.422011852264404,86.92919921875,,0.0,1.76239788532257,-0.204527392983437,2.0,1.41446852684021,0.0,6.01171875,-0.0625816434621811,0.128000393509865,158.819213867188,0.928961157798767,3.48787593841553,0.948762476444244,3.0,0.114827267825603,6.45834922790527,3.12244892120361,0.0842152461409569,0.0,-257.020904541016,0.0,3.0,-0.0374845713376999,0.22753244638443,-22.806848526001,0.250441700220108,8.3285026550293,0.0,301.0,3.0,78.9183349609375,0.297251284122467,2.23521614074707,1.0,-0.366448760032654,3.84781551361084,43.796501159668,4.60160636901855,0.246399641036987,1.83399999141693,0.5,0.580274045467377,0.403259873390198,11.9985208511353,7.72676515579224,4.0,0.511249542236328,0.0,0.0,1.93660056591034,12.5841312408447
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,36.401798248291,2.0,27.616569519043,-30.8613910675049,0.990332186222076,54.6724,9.90748405456543,-4.50718402862549,8.59655952453613,1.89447700977325,4.7876935005188,1.79251110553741,0.0283122714608908,0.0,0.0,0.56233537197113,5.90059566497803,8.0,3.51453518867493,0.922065436840057,0.0,3.00613451004028,0.781725704669952,0.0,0.800000011920929,0.544697880744934,1.83991479873657,0.0,1187.02001953125,1.04034233093262,0.0340317003428936,14.7199764251709,0.148524269461632,0.0,0.0,0.910683631896973,15.9971113204956,28.0105533599854,0.0,944.191284179688,0.414439111948013,20.6647415161133,0.0,0.0,0.0,315.0,1063.29992675781,0.0833333358168602,18.3323707580566,4.68,36.0,12.3323707580566,2.75,0.0,0.0,1397.30212402344,4.0,1250.13012695312,2.1044,0.0,0.0820571556687355,823.581909179688,4.0,6.48,12.0688095092773,2.0,0.0,1.0,0.0,0.0,56.1696510314941,1.37639999389648,0.0,0.0,453.857482910156,201.162628173828,0.74873548746109,170.545379638672,0.077934555709362,2.55999994277954,7.4245343208313,0.444444447755814,-0.0660727992653847,9.5512809753418,2.0,0.360040009021759,394.278015136719,172.14599609375,37.989444732666,5.82355165481567,-0.0096496706828475,395.991119384766,4.81365871429443,20.4027671813965,0.697213590145111,430.679809570312,3.68120312690735,0.0509170144796371,0.0,365.129730224609,2.48398947715759,15.8955821990967,0.0625,0.111111111938953,1.93499660491943,0.197275653481483,61.7238006591797,,4.01577949523926,1.09885156154633,-0.125174596905708,0.0,1.52147233486176,0.894427180290222,4.67999982833862,-0.022059790790081,0.0923313945531845,17.0026111602783,0.971687734127045,1.75930559635162,0.589834570884705,2.0,0.0,2.1989119052887,2.75,0.0430801846086979,0.0,-14.4147882461548,0.0,0.0,0.0414571054279804,0.327063918113708,-2.10522270202637,0.111803397536278,2.88035488128662,0.0,200.0,0.0,14.0040864944458,0.167705103754997,1.33956229686737,2.0,-0.306241393089294,1.57294845581055,13.2241411209106,1.85278844833374,0.0,-0.225999996066093,0.0,2.85249042510986,0.16666667163372,11.8999996185303,9.28596591949463,2.0,0.262891709804535,0.0,0.0,1.00361227989197,10.0116062164307
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,416.777069091797,2.0,30.5740985870361,-560.905151367188,1.51512801647186,86.1928,8.69190216064453,-47.9766731262207,12.3619976043701,16.7772159576416,7.34388542175293,2.59594202041626,0.0978442281484604,,1.0,0.42679762840271,6.2119197845459,0.0,5.27759647369385,0.335999578237534,,4.07032012939453,0.452193558216095,,1.0,0.466978132724762,2.62091851234436,5.0,520.059997558594,1.85684418678284,0.0358079709112644,59.3382377624512,0.245100021362305,6.0,3.0,2.65470051765442,31.0907783508301,11.9388628005981,0.142857142857143,1788.92126464844,0.505045056343079,69.7966995239258,,1.0,,744.0,2118.89111328125,1.51036298274994,64.6417007446289,6.01171875,29.0,60.6526908874512,3.27662105889352,0.0,,3077.27563476562,1.0,3252.53540039062,5.5995,10.0,0.143053248524666,2800.99780273438,0.0,20.23,10.5913572311401,0.0,0.0,1.53261888027191,0.0,0.0,66.6536178588867,4.09600019454956,3.18108296394348,4.0,566.261413574219,132.376129150391,0.726434886455536,178.153869628906,0.664000391960144,2.33999991416931,14.107518196106,0.5,-0.89362221956253,13.7354831695557,6.0,0.277961194515228,-205.878219604492,361.417990684509,42.3431358337402,7.45107460021973,-0.076435424387455,844.736145019531,7.37605953216553,70.4524765014648,2.46805334091187,210.898849487305,4.25868463516235,0.225426197052002,0.392416596412659,283.830993652344,2.78280520439148,22.4758014678955,0.788515388965607,0.0,1.83735752105713,0.276212781667709,94.7104034423828,20.2299995422363,0.0,1.0295535326004,-0.0928479954600334,0.0,1.39882075786591,0.0,6.01171875,-0.105688974261284,0.330760270357132,261.600921630859,0.902155756950378,5.67183017730713,0.785712778568268,1.0,0.0,8.12655830383301,3.27662110328674,0.0800458118319511,0.0,-352.066650390625,2.0,8.0,0.043412908911705,0.208885043859482,-30.1138019561768,0.0555555559694767,11.0436019897461,1.0,301.0,3.0,34.9729804992676,0.0907718539237976,3.2610764503479,0.0,-0.374137967824936,4.27517080307007,61.4144630432129,5.03488159179688,0.0,3.36500000953674,0.0,4.4883828163147,0.16666667163372,11.9985179901123,6.48028707504272,1.0,0.25,0.0,,5.13268947601318,13.8308811187744
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,279.318542480469,0.0,136.772918701172,-901.401794433594,3.19859552383423,119.8474,9.83304405212402,-52.785457611084,15.6165952682495,2.81803369522095,9.62779331207275,4.41342639923096,0.252702087163925,0.0,3.0,0.458094775676727,4.5009388923645,1.0,7.44694137573242,0.63586813211441,0.0,5.76913738250732,2.0520396232605,3.0,1.0,0.43866890668869,4.00751352310181,0.0,1986.10998535156,3.04761838912964,0.0516138821840286,43.2145195007324,0.186020374298096,12.0,10.0,1.81173121929169,39.6578788757324,37.3585548400879,0.3125,1969.78576660156,0.418537557125092,54.570484161377,0.0,3.0,1.0,2872.0,2231.376953125,0.0833333358168602,54.6859321594238,15.0089232599643,53.0,55.7047996520996,10.2083333333333,1.0,3.0,2920.15380859375,1.0,3026.7626953125,4.1805,12.0,0.134816780686378,2989.29223632812,0.0,163.12,23.7255001068115,4.0,0.381571412086487,7.11775493621826,0.0,1.68707680702209,387.968627929688,1.67869997024536,0.0,4.0,573.23779296875,374.152954101562,0.941666305065155,1207.44641113281,0.36413186788559,2.45000004768372,30.370267868042,0.5,-1.17510688304901,17.9058933258057,19.0,0.116360925137997,208.443649291992,424.308992385864,61.9814453125,9.6083583831787,-0.0688134357333183,2475.48168945312,6.78241920471191,92.3774719238281,0.73442941904068,487.762176513672,4.42312240600586,0.0887908041477203,0.0,1574.07995605469,2.99299693107605,39.5920143127441,0.0166666675359011,0.286178559064865,2.0487334728241,0.998324871063232,124.218597412109,163.119995117188,2.85227680206299,1.23961889743805,-0.830695509910583,0.0,1.31530117988586,3.81638789176941,15.0089235305786,0.51707923412323,0.287826865911484,214.259857177734,0.747297883033752,3.29952478408813,0.775148987770081,11.0,0.0,4.86470222473145,10.2083330154419,-0.346795171499252,0.355689316987991,-691.447937011719,2.0,8.0,0.371152877807617,0.259372144937515,-40.4907073974609,0.0561312772333622,6.43344736099243,3.0,676.0,10.0,31.9720726013184,0.0902630686759949,1.17988204956055,0.0,-0.375667214393616,1.52087438106537,193.842895507812,1.69609034061432,0.0,0.966000020503998,2.06597971916199,2.02143454551697,0.170103460550308,11.8500003814697,16.1134796142578,10.0,0.216506347060204,4.0,0.0,0.904721736907959,11.6893901824951
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,314.997161865234,0.0,25.1238861083984,-451.388519287109,0.668029844760895,72.5092,3.96540641784668,-46.0157623291016,6.99928522109985,7.41854190826416,6.90099382400513,1.92678606510162,0.147286430001259,0.0,0.0,0.534293353557587,6.02031230926514,2.0,4.82265472412109,0.392546683549881,4.0,4.03859043121338,0.562516391277313,0.0,1.0,0.520355045795441,2.42504143714905,4.0,478.079986572266,1.55934536457062,0.0226216930896044,56.8876953125,0.163548812270164,7.0,3.0,2.13230037689209,31.5867538452148,17.6948623657227,0.157894736842105,1708.55078125,0.353316783905029,73.2724914550781,0.0,0.0,1.0,567.0,2025.01196289062,1.06674861907959,90.4400482177734,5.17479191438763,27.0,42.1304550170898,2.65927977839335,2.0,0.0,2885.89379882812,2.0,2677.8310546875,3.4588,2.0,0.0567034818232059,2071.3046875,2.0,62.68,11.7811079025269,2.0,0.25,4.4615421295166,0.0,0.0,48.729133605957,2.72370004653931,1.85053586959839,0.0,442.177795410156,105.55500793457,0.933929324150085,151.259521484375,0.607453286647797,1.67999994754791,6.08292722702026,0.5,-0.870475947856903,12.8249940872192,5.0,0.194431900978088,-111.440620422363,339.993993759155,37.9251365661621,7.62444305419922,-0.0887386575341225,743.08349609375,8.20241355895996,57.7463226318359,2.80946946144104,203.556549072266,6.16645097732544,0.188113421201706,0.454568654298782,291.694976806641,3.44831490516663,11.7305631637573,1.65731203556061,0.0,2.69017839431763,0.508817732334137,77.7978973388672,62.6800003051758,0.0,1.70590054988861,-0.194331899285316,0.0,1.40796518325806,0.0,5.17479181289673,-0.0395347066223621,0.269728600978851,163.342956542969,0.852713584899902,5.07260036468506,1.16393792629242,4.0,0.0372678004205227,5.97718906402588,2.65927982330322,-0.0138863427564502,0.0,-234.069198608398,2.0,0.0,0.00565024605020881,0.334810793399811,-23.861644744873,0.184332758188248,8.53145694732666,0.0,235.0,3.0,34.9720077514648,0.278502225875854,5.94472932815552,1.0,-0.279619425535202,5.07513189315796,76.3759307861328,5.51774215698242,0.0641500279307365,2.76999998092651,0.0,5.37108373641968,0.347716152667999,11.9985313415527,9.18629169464111,3.0,0.615596115589142,0.0,2.0,0.0,14.4949722290039
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,142.531997680664,0.0,33.9261093139648,-201.671508789062,0.323527216911316,50.1564,0.16666667163372,-20.5683555603027,1.88988161087036,0.717917263507843,3.53191804885864,3.66959857940674,0.082689568400383,0.0,3.0,0.42809584736824,5.23425388336182,2.0,3.18605184555054,0.709180533885956,1.0,2.07997059822083,1.00343430042267,0.0,1.0,0.506556928157806,1.4998060464859,1.0,573.059997558594,0.610650420188904,0.0373791642487049,22.5126934051514,0.300985634326935,3.0,2.0,0.696923434734344,16.6135902404785,20.344898223877,0.153846153846154,735.499816894531,0.347411751747131,23.7368316650391,0.0,0.0,0.0,260.0,799.251586914062,0.0,20.7315120697021,5.671875,27.0,23.0715236663818,3.7037037037037,0.0,0.0,988.957946777344,4.0,910.088134765625,0.2324,0.0,0.0265361573547125,729.260864257812,0.0,69.19,12.1919393539429,2.0,0.0,1.5,0.0,0.0,55.8518028259277,0.847299993038177,0.0,0.0,449.578155517578,170.34700012207,0.867762565612793,241.027542114258,0.290819495916367,1.57000005245209,8.97857284545898,0.5,-0.411486595869064,8.51988410949707,7.0,0.185512274503708,205.04069519043,189.56499671936,29.3351020812988,4.72588682174683,-0.0419672690331936,693.459350585938,2.85856318473816,38.8880615234375,0.275466829538345,347.572692871094,1.61436033248901,0.123441681265831,0.0,491.787872314453,1.15374362468719,18.3197040557861,0.0,0.125,0.649015843868256,0.364419013261795,48.8867988586426,,1.51185786724091,0.399184584617615,-0.3445865213871,3.0,1.2820645570755,1.42275726795197,5.671875,0.368721663951874,0.209966033697128,69.855598449707,0.917310416698456,1.09341299533844,0.129548981785774,3.0,0.0,2.0614230632782,3.70370364189148,-0.405190736055374,0.0,-98.8401489257812,2.0,0.0,0.302039384841919,0.254358649253845,-10.0806474685669,0.0180421955883503,2.38911962509155,2.0,151.0,2.0,34.9693794250488,0.0365953594446182,0.36317178606987,0.0,-0.263485193252563,0.55086213350296,40.5265464782715,0.543477118015289,0.0,1.65799999237061,4.0612621307373,2.05984783172607,0.0680413842201233,11.9985513687134,8.19881343841553,5.0,0.164266422390938,2.0,0.0,0.0,9.18139171600342
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,264.517883300781,0.0,12.9772510528564,-332.299987792969,0.353639185428619,47.6505,2.33481526374817,-47.7742691040039,7.61591911315918,1.20626294612885,3.72395634651184,2.01474475860596,0.339682012796402,0.0,1.0,0.477516800165176,3.68154907226562,1.0,2.70435452461243,0.34135577082634,2.0,2.00735235214233,0.428827404975891,1.0,1.0,0.54015839099884,1.305624127388,2.0,205.050003051758,0.440141081809998,0.0387856289744377,30.7489147186279,0.266962558031082,5.0,3.0,1.09929239749908,18.2318420410156,10.2732419967651,0.230769230769231,686.090454101562,0.344748973846436,27.2418785095215,0.0,0.0,0.0,266.0,755.617309570312,0.117851130664349,27.9520568847656,5.0242214532872,19.0,25.5642414093018,3.7037037037037,1.0,1.0,954.267883300781,1.0,828.989013671875,1.1221,6.0,0.0468587502837181,529.8056640625,0.0,49.36,7.54691886901855,1.0,0.5,2.18224716186523,0.0,0.666666686534882,24.2138385772705,1.09829998016357,0.0,3.0,265.190093994141,55.0573806762695,0.803885221481323,69.1657104492188,0.658644199371338,1.78999996185303,6.25574636459351,0.5,-0.82742029428482,7.97065448760986,7.0,0.265203535556793,-127.426109313965,214.99099445343,24.8467578887939,4.1460108757019,-0.118956968188286,504.521209716797,3.10079336166382,63.3509521484375,0.476120948791504,137.091766357422,1.77554035186768,0.227248057723045,0.0,172.221221923828,1.1948025226593,15.5766830444336,0.0385758392512798,0.0,0.64647251367569,0.430065751075745,53.1162986755371,46.5299987792969,0.0,0.354987353086472,-0.167006641626358,0.0,1.36242413520813,0.0,5.02422142028809,-0.18852624297142,0.285528987646103,106.232933044434,0.66031801700592,1.64910209178925,0.0826339572668076,2.0,0.0,2.01554727554321,3.70370364189148,0.202839002013206,0.0,-133.454879760742,2.0,3.0,-0.0449024625122547,0.264634013175964,-19.1866073608398,0.0240562614053488,2.54828882217407,1.0,155.0,3.0,34.970157623291,0.0643754005432129,0.649613857269287,0.0,-0.333451598882675,0.807590544223785,136.419570922852,0.802930772304535,0.0,1.59200000762939,0.0,4.11621952056885,0.0680413842201233,11.9985437393188,5.17853498458862,2.0,0.184195280075073,0.0,1.0,3.33033657073975,9.44884300231934
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,305.336364746094,2.0,54.6450157165527,-602.461120605469,1.11518967151642,76.5085,3.81499123573303,-54.7374382019043,14.5546579360962,0.27447122335434,8.15523910522461,4.5137414932251,0.214632958173752,0.0,1.0,0.581317782402039,3.79495692253113,2.0,6.60681915283203,0.525487720966339,0.0,5.03832149505615,1.03684318065643,1.0,1.0,0.594259083271027,3.714524269104,3.0,1212.08996582031,2.29185461997986,0.0292745139449835,38.0917510986328,0.312530487775803,4.0,5.0,3.76160454750061,37.5815582275391,29.7903118133545,0.192307692307692,1635.85473632812,0.404552727937698,51.6867256164551,0.0,0.0,0.0,1255.0,1972.45239257812,1.11541044712067,51.4854469299316,6.622248661511,40.0,57.2038764953613,3.75887573964497,0.0,0.0,2799.35864257812,2.0,2849.39086914062,4.2861,5.0,0.0772154927253723,2770.7919921875,3.0,85.62,14.4425649642944,1.0,0.814325273036957,8.50727558135986,0.0,0.516459047794342,113.452575683594,0.523899972438812,1.69891178607941,3.0,505.363372802734,217.582901000977,0.666986346244812,429.314208984375,0.474512249231339,2.11999988555908,12.121374130249,0.5,-0.936263144016266,13.2194185256958,11.0,0.150472268462181,32.8014106750488,347.228992462158,45.9476890563965,8.4912281036377,-0.085065484046936,1269.64294433594,7.33503913879395,73.5748291015625,1.40758347511292,338.137756347656,4.6666431427002,0.210989639163017,0.0857578963041306,667.181762695312,3.34725308418274,18.8373928070068,0.303021281957626,0.0,2.25339484214783,0.678459644317627,82.3193969726562,,1.12478840351105,1.35009622573853,-0.226721212267876,1.0,1.5801295042038,1.69891178607941,6.62224864959717,-0.0147260650992393,0.436459273099899,196.476043701172,0.785367071628571,5.66123580932617,0.71968138217926,4.0,0.0481125228106976,8.05831909179688,4.06559991836548,-0.0769924074411392,0.0,-387.668151855469,0.0,3.0,0.0597031563520432,0.207690522074699,-35.2221221923828,0.226064890623093,11.2497844696045,0.0,404.0,5.0,31.9720726013184,0.322794586420059,2.23980665206909,0.0,-0.29720264673233,2.90940475463867,138.110748291016,3.58173418045044,0.117851130664349,1.64499998092651,0.0,2.7982873916626,0.411054402589798,11.9974021911621,8.81363296508789,3.0,0.719620048999786,0.0,3.0,0.0,12.4853191375732
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,353.682098388672,2.0,54.1750183105469,-641.628234863281,2.22534203529358,97.222,5.49318552017212,-46.6013221740723,15.3983068466187,6.79332113265991,9.4638557434082,4.11048030853271,0.0365831479430199,0.0,0.0,0.424055576324463,,2.0,7.38552904129028,0.376483201980591,1.0,6.35984659194946,0.682992577552795,0.0,0.833333313465118,0.448971837759018,4.84142160415649,5.0,925.119995117188,2.59478664398193,0.0193027090281248,45.8987693786621,0.305778294801712,4.0,7.0,3.33446025848389,36.3236694335938,22.8424835205078,0.241379310344828,1592.0673828125,0.408385723829269,58.5253219604492,0.0,0.0,0.0,1865.0,1893.42724609375,1.04390573501587,63.7974739074707,9.87128177393186,40.0,70.0388031005859,5.79561042524005,0.0,0.0,2698.53637695312,4.0,3003.16674804688,6.3872,10.0,0.165543019771576,2861.79443359375,0.0,94.88,13.442681312561,0.0,1.44224953651428,7.14635419845581,0.0,0.0,132.625732421875,2.60640001296997,1.75394153594971,7.0,546.486145019531,121.136627197266,0.657755076885223,219.758575439453,0.623516798019409,1.89999997615814,6.21080875396729,0.454545468091965,-1.13114559650421,14.921350479126,13.0,0.146884515881538,-140.126708984375,409.637989044189,47.0775146484375,8.06582641601562,-0.0821548700332642,1029.04724121094,5.99667167663574,57.5505409240723,0.895420014858246,213.555389404297,4.25312232971191,0.229747280478477,0.0134987309575081,387.419006347656,2.81618618965149,10.9492206573486,0.191200897097588,0.0,1.95818734169006,0.557290196418762,36.2949981689453,71.5199966430664,1.71464776992798,1.12224113941193,-0.233581453561783,0.0,1.28141307830811,1.61451458930969,9.87128162384033,0.0411930680274963,,200.62174987793,0.963416874408722,6.07639122009277,0.560302436351776,5.0,0.0,8.34957599639893,5.79561042785645,-0.0091674504801631,0.0,-363.955596923828,2.0,5.0,0.101698078215122,0.146509006619453,-26.4340171813965,0.0448895953595638,12.7470693588257,0.0,490.0,7.0,,0.0917475074529648,1.81182384490967,1.0,,2.28189277648926,20.7513313293457,2.79999351501465,0.0,6.03599977493286,0.0,0.0,0.12359693646431,,7.10685873031616,1.0,0.308198094367981,0.0,4.0,0.0,
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,120.618026733398,1.0,15.9755277633667,-88.4726028442383,0.138001933693886,47.702,6.67872285842896,-11.0827856063843,7.00378656387329,2.61307215690613,3.24060010910034,1.42433345317841,0.041810404509306,0.0,0.0,0.417052775621414,4.72514009475708,0.0,2.33665585517883,0.709701955318451,0.0,1.69104409217834,0.520562171936035,1.0,1.0,0.537137508392334,0.971404492855072,0.0,419.010009765625,0.554737865924835,0.0340898372232914,11.7744693756104,0.12213522195816,3.0,2.0,0.40824830532074,11.6641836166382,15.0344839096069,0.181818181818182,557.022033691406,0.173891872167587,13.6641836166382,0.0,0.0,0.0,170.0,593.067016601562,0.0,12.6641836166382,4.79289940828402,23.0,8.33209228515625,2.84444444444444,0.0,0.0,706.748291015625,1.0,609.726684570312,2.7283,7.0,0.0118335327133536,369.006317138672,0.0,9.23,11.6619386672974,0.0,0.0,0.333333343267441,0.0,0.0,29.622652053833,1.61650002002716,0.0,2.0,398.125122070312,122.521499633789,0.852358758449554,89.8687896728516,0.290298014879227,2.45000004768372,5.88520002365112,0.5,-0.212931871414185,6.87234973907471,9.0,0.475335121154785,174.261184692383,136.108996391296,26.4035167694092,3.63309836387634,-0.0266735479235649,304.764739990234,2.27315974235535,25.2470207214355,0.164266422390938,294.879211425781,1.47491872310638,0.102505601942539,0.0,216.292144775391,0.907471597194672,14.164234161377,0.0,0.125,0.535497665405273,0.151841133832932,52.4303016662598,9.22999954223633,3.32753610610962,0.243633925914764,-0.0862094461917877,0.0,1.12808215618134,1.09204828739166,4.79289960861206,0.00200196006335318,0.0756688937544823,50.1164588928223,0.958189606666565,0.925812005996704,0.118634916841984,1.0,0.0,1.17459428310394,2.84444451332092,0.0071904007345438,0.0,-36.760124206543,3.0,4.0,-0.000763180374633521,0.399523437023163,-4.60486698150635,0.0277777779847383,1.19574868679047,0.0,125.0,2.0,15.9979438781738,0.027377737686038,0.313275456428528,0.0,-0.377474039793015,0.347867757081985,17.372106552124,0.290380626916885,0.0,2.64599990844727,0.0,8.25757312774658,0.0833333358168602,11.9962491989136,10.0996026992798,0.0,0.117851130664349,0.0,0.0,0.635061621665955,8.75016307830811
