SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,181.317504882812,123.599174499512,1.0,0.491840690374374,11.9985990524292,62.9204559326172,27.5603866577148,10.4671401977539,7.92974948883057,0.0,1.9249,1.0,3.24799466133118,0.0,0.163663417100906,0.0,0.0,1.78369998931885,0.377663969993591,7.03693723678589,2.0,0.0,5.42349481582642,0.0,0.509068548679352,5.0,0.0,0.0,0.0,0.176656007766724,0.025400809943676,174.857513427734,0.0293876323848963,-0.0081307040527463,0.0,0.187073335051537,-0.00440725963562727,0.40824830532074,-60.6787185668945,-0.000162440846906975,0.0,0.0,-17.0932464599609,3.62545728683472,0.0,0.0,1.0,0.0,1.61742353439331,0.0,0.231455028057098,1.13646697998047,0.439483106136322,0.0,0.0,1.49600601196289,0.0,0.0,0.375792592763901,0.333333343267441,0.0,2.25,1.41421353816986,0.0,1.0,4.0,1.41421353816986,26.2731113433838,0.0,0.114273779094219,3.78891324996948,0.0,0.0,0.0,1.0,19.0,2.47839403152466,0.0,64.5807723999023,22.4106941223145,0.490931421518326,5.9479193687439,3.72813415527344,1.68900001049042,0.0,9.00624763744418e-06,0.0,-0.170362085103989,0.0,61.0099983215332,2.0,0.0,0.0,-0.0479911416769028,0.0,0.0,25.19,0.0,0.0,12.7127532958984,1.31051015853882,0.240588054060936,0.0,0.25,5.95173740386963,185.763259887695,7.90347480773926,0.40824830532074,0.0,62.2798805236816,0.0,3.95173740386963,1.78999996185303,10.0,0.0,2.25,-21.6122436523438,1.80209517478943,0.0,159.014999389648,0.81649661064148,63.688159942627,0.0,1.0,0.0,4.0,0.0,-6.0881872177124,0.0,0.0,356.175018310547,2.37700032812427e-06,0.564682185649872,0.0,0.0,1.0,0.0,34.9693794250488,12.5539646148682,0.0,0.0,0.0,0.345880210399628,4.0,0.0,25.0105991363525,5.88603496551514,6.45999813079834
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,109.087776184082,140.491897583008,2.0,0.308220624923706,11.9988794326782,49.0261383056641,36.0071640014648,5.71124267578125,10.7745018005371,0.0,2.3836,1.0,3.81305241584778,0.0,1.75631833076477,0.0,1.26254642009735,2.49469995498657,0.3819200694561,8.62318897247314,0.0,0.0,6.09799766540527,0.0,0.348960608243942,6.0,0.0,0.0,2.0,0.156829595565796,0.116667233407497,203.519927978516,0.0182696804404259,-0.0204532295465469,0.0,0.173232227563858,-0.0550944581627846,0.577350258827209,-91.4657592773438,-0.00328892027027905,0.0,0.288675129413605,-30.2959213256836,7.05337905883789,0.0,0.0,1.0,0.0205029882490635,4.14090394973755,0.0,0.566946685314178,3.15693640708923,0.346869647502899,0.0,0.0,1.24349772930145,0.0,0.0,3.37808275222778,0.0,0.642857134342194,3.20000004768372,0.0,0.0,0.0,3.0,0.0,23.1904544830322,0.0,0.102133847773075,3.5232150554657,0.0,0.0,0.0,2.0,29.0,1.80769026279449,0.0,34.1016807556152,15.32594871521,0.651039361953735,0.0,1.78537857532501,3.0550000667572,0.0,0.703355729579926,0.0,-0.292589575052261,0.0,70.0299987792969,4.0,0.0,0.0,-0.0969135463237762,0.0,0.0,37.229,0.0,0.0,100.228935241699,1.01216912269592,0.13480980694294,0.0,0.4,18.2570877075195,403.634490966797,23.9097633361816,0.288675129413605,0.0,63.621898651123,0.5,73.4994583129883,1.46000003814697,11.0,0.0,3.2,-28.5929012298584,1.92166829109192,0.0,368.651885986328,1.39384686946869,222.678283691406,0.0,2.0,19.6369514465332,3.0,0.0,-9.4707384109497,1.0,0.288675129413605,312.607696533203,0.199634626507759,0.588407516479492,0.0,43.3590660095215,3.0,0.0,78.91943359375,16.8939647674561,0.0,0.0,0.0,0.287285625934601,0.0,0.0,35.636100769043,8.46603488922119,-94.4321517944336
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,319.489837646484,609.231323242188,0.0,0.443494558334351,11.9884147644043,422.577056884766,45.8117942810059,21.6527767181396,10.1326465606689,0.0,1.2375,0.0,29.6664772033691,0.0,1.09627652168274,2.0,1.42181015014648,-0.32039999961853,0.210286468267441,46.3648948669434,1.0,1.67777323722839,5.75795888900757,3.0,0.69362336397171,0.0,88.4751052856445,6.63197565078735,0.0,0.917429268360138,0.300049245357513,141.120147705078,0.0470089204609394,-0.193178653717041,0.0,0.143205851316452,-0.0100867655128241,3.26379370689392,-186.654266357422,0.0310797151178122,0.0,5.12007713317871,-24.1590175628662,9.07369136810303,3.0,7.59804582595825,0.807917535305023,0.032345786690712,5.02280521392822,4.0,0.544305682182312,3.87142848968506,0.126547232270241,0.0,0.5,1.1385064125061,0.0,0.104772321879864,2.75342798233032,0.142857149243355,1.88050019741058,4.03292179107666,1.44903707504272,1.29223620891571,1.0,1.76454293727875,3.57098054885864,7.07911062240601,0.734294235706329,0.164086848497391,12.4903745651245,3.0,0.0,0.419887095689774,0.0,197.0,9.37325763702393,0.0,147.160202026367,194.643218994141,0.306376665830612,3.57984781265259,9.97348499298096,1.47300004959106,0.078567422926426,0.151375785470009,0.0279508493840694,-0.405232787132263,0.381648242473602,601.049987792969,27.0,0.107306219637394,64.9000015258789,-0.0524500533938408,0.715386986732483,0.192082479596138,60.9574,0.158119574189186,0.908560276031494,17.7999401092529,2.96574068069458,0.312828868627548,0.877205312252045,0.0,19.6618518829346,1310.79309082031,29.9080028533936,1.29174244403839,5.0,65.001350402832,1.31037068367004,29.8803844451904,2.11999988555908,27.0,0.0,4.03292181069959,-85.9748153686523,7.31932067871094,1.0,1947.7099609375,6.49783277511597,1839.71667480469,0.393802672624588,6.98857831954956,22.0494575500488,1.76454293628809,70.35,-11.1278839111328,0.0,5.37681531906128,372.134857177734,0.0121193956583738,0.568464636802673,4.59739637374878,1317.435546875,0.0,3.23006272315979,14.0147838592529,32.1947212219238,2.0,2.27184391021729,1.0,0.23744210600853,14.0,0.0,64.7283020019531,17.3052768707275,178.369689941406
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,345.802642822266,470.042144775391,4.0,0.420527368783951,11.9962329864502,360.642517089844,33.7587547302246,18.8889789581299,8.94060325622559,0.0,2.4323,0.0,31.3011379241943,2.0,0.492496848106384,2.0,0.624802708625793,1.2393000125885,0.331758260726929,56.3327102661133,1.0,0.60365754365921,4.86938667297363,3.0,0.767255663871765,3.0,27.2827529907227,1.65096366405487,1.0,0.800181925296783,0.309429407119751,104.898025512695,0.0419102534651756,-0.176810875535011,0.0,0.101118057966232,-0.0449164845049381,1.42534029483795,-109.39965057373,0.15249215066433,0.0,2.22720551490784,-14.8697748184204,8.04011154174805,2.0,2.5791871547699,0.939465939998627,-0.120921172201633,4.13282871246338,2.0,0.235702261328697,2.68213486671448,0.346302211284637,0.0,0.0,1.25856852531433,0.0,0.0138888889923692,1.82799136638641,0.458566069602966,1.1742707490921,5.671875,3.90690088272095,0.713634252548218,0.0,3.0,2.62798619270325,4.47839879989624,0.349420428276062,0.106572493910789,11.3708829879761,3.0,0.0,0.167217239737511,4.0,151.0,7.38071966171265,1.0,155.853469848633,162.541809082031,0.232744336128235,0.683705687522888,8.51327514648438,2.54399991035461,0.0,0.535804748535156,0.0,-0.242732390761375,0.0680413842201233,573.02001953125,17.0,0.0240562614053488,18.4599990844727,-0.0329925715923309,0.144337564706802,0.0605340860784054,53.447,0.0366521999239922,0.0,14.5489377975464,3.45435857772827,0.236817061901093,0.0,0.307692307692308,14.3283681869507,735.050476074219,17.3283672332764,0.537457466125488,0.0,47.2776069641113,4.55655384063721,19.1028366088867,2.45000004768372,27.0,0.0,5.671875,-49.3064918518066,4.80440902709961,0.0,924.038940429688,3.99413347244263,894.884338378906,0.0833333358168602,7.67819404602051,15.6604595184326,3.0,18.46,-6.70181703567505,1.0,3.13182878494263,423.417907714844,0.0471207723021507,0.491738885641098,2.22964811325073,641.37451171875,0.0,1.31221628189087,15.9982604980469,30.2991027832031,0.0,0.770279943943024,0.0,0.30378982424736,8.0,0.0,57.9244995117188,19.1368980407715,240.904602050781
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,142.531173706055,162.712936401367,1.0,0.479467421770096,11.9986352920532,80.6722183227539,24.417049407959,7.40542411804199,7.16250705718994,0.0,0.9068,1.0,3.96219396591187,0.0,0.551853060722351,2.0,0.0,0.573800027370453,0.448252946138382,8.53854465484619,0.0,0.0,4.38074636459351,0.0,0.495794743299484,6.0,54.4346694946289,0.0,0.0,0.280618339776993,0.237975254654884,144.949020385742,0.02575976960361,-0.213312432169914,1.0,0.578370928764343,0.158799096941948,1.33333337306976,-82.0407180786133,-0.0644742920994759,0.0,0.0,-17.011625289917,4.48935508728027,2.0,0.0,0.8106489777565,0.0,1.88910484313965,2.0,0.327116638422012,1.4707156419754,0.313419163227081,0.0,0.0,1.32979953289032,0.0,0.103509835898876,0.689666748046875,0.5,0.0,2.22222232818604,0.0,0.0,1.0,3.0,1.0,18.8422241210938,0.0,0.355639487504959,3.75921869277954,0.0,0.0,0.0,1.0,24.0,1.90145838260651,0.0,40.9748916625977,23.1916675567627,0.504205226898193,3.49228525161743,2.12891292572021,0.247999995946884,0.0,0.270793050527573,0.0,-0.285378664731979,0.0,91.0299987792969,4.0,0.0,20.3099994659424,-0.0591749399900436,0.0,0.1893510222435,24.936,0.0,0.0,14.8472108840942,1.58696734905243,0.12935908138752,0.0,0.2,7.78238534927368,196.128173828125,11.9277238845825,0.666666686534882,2.0,41.6699752807617,0.0,8.56765842437744,1.46000003814697,12.0,0.0,2.22222222222222,-23.5850811004639,2.48803377151489,0.0,200.129608154297,1.33333337306976,107.417663574219,0.333333343267441,0.0,0.0,3.0,20.31,-4.89050531387329,0.0,0.0,233.045532226562,0.0720343962311745,0.536912858486176,0.0,0.0,1.0,0.0,34.9693794250488,13.3627576828003,0.0,0.0,1.0,0.422153502702713,3.0,0.0,24.9722995758057,9.9172420501709,-2.41784834861755
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,226.503601074219,378.985534667969,1.0,0.602227687835693,11.9885530471802,249.163925170898,49.0117263793945,23.6682739257812,8.41463088989258,0.0,0.2599,0.0,11.2006101608276,0.0,0.246518462896347,0.0,0.231603920459747,-1.15409994125366,0.312163054943085,22.7599506378174,3.0,0.176676407456398,4.72432136535645,1.0,0.657449662685394,4.0,94.9878082275391,1.0,0.0,0.723223626613617,0.18249736726284,118.014923095703,0.0686995685100555,-0.0962546169757843,0.0,0.199549213051796,0.0246929880231619,1.08925569057465,-129.82160949707,-0.0789599865674973,1.0,1.33925569057465,-25.3434524536133,5.22839212417603,4.0,1.37377345561981,0.72428822517395,0.091446541249752,2.71582722663879,4.0,0.133333340287209,1.6944066286087,0.47794696688652,0.0,0.0,1.64945387840271,0.0,0.0166666675359011,1.04202055931091,0.0,0.569565117359161,4.0,0.0,0.306654065847397,1.0,2.28571438789368,0.0,9.29899215698242,0.0853803232312202,0.186541929841042,6.80205821990967,4.0,0.0,0.0333333350718021,1.0,90.0,4.58583879470825,1.0,78.0346832275391,85.8415908813477,0.342550307512283,4.77642107009888,8.15415859222412,-0.824999988079071,0.0,0.67162162065506,0.0,-0.376820415258408,0.102062076330185,199.039993286133,11.0,0.0248451996594667,71.5,-0.0735619440674782,0.0589255653321743,0.275711745023727,37.5902,0.0124225998297334,0.25,11.8544330596924,1.54459798336029,0.255637973546982,0.0,0.1,11.1906356811523,463.575469970703,13.5502986907959,0.402368932962418,4.0,40.6583290100098,3.53277564048767,13.0485763549805,1.67999994754791,17.0,0.0,4.0,-44.7259521484375,3.78362226486206,0.0,552.149291992188,3.09851837158203,460.083465576172,0.117851130664349,3.94154000282288,8.74410152435303,2.28571428571429,71.5,-8.73128890991211,0.0,2.03653573989868,249.530715942383,0.0987379997968674,0.569279193878174,1.41711032390594,255.005889892578,0.0,0.569035589694977,15.9949178695679,19.3295516967773,1.0,0.319035589694977,0.0,0.227078020572662,10.0,1.0,39.926700592041,8.31244945526123,108.488670349121
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,341.482086181641,551.377685546875,2.0,0.503437697887421,11.8500003814697,374.871246337891,46.6028747558594,26.9274806976318,9.25030708312988,0.0,2.4418,0.0,32.2319717407227,0.0,0.612238883972168,0.0,0.662076830863953,0.478399991989136,0.275504916906357,67.1555633544922,0.0,0.765955209732056,5.58554124832153,4.0,0.679881036281586,0.0,47.0355339050293,1.53261888027191,1.0,0.746357917785645,0.0341497547924519,160.785308837891,0.0536118410527706,-0.0120241148397326,0.0,0.113046564161777,-0.00719576934352517,1.62954914569855,-176.506439208984,0.00160848628729582,0.0,1.96420383453369,-19.6753959655762,8.48060989379883,2.0,2.76322031021118,0.90635359287262,0.0099826417863369,4.92719125747681,2.0,0.428152352571487,3.65994000434875,0.396469533443451,0.0,0.0,1.43611824512482,0.0,0.0,2.36768674850464,0.0,1.50667929649353,5.36507940292358,0.0,1.10662662982941,0.0,3.5,0.0,5.97211694717407,0.493450403213501,0.0998508855700493,12.8357973098755,8.0,0.0,0.27498596906662,2.0,240.0,9.767352104187,2.0,171.515319824219,188.285614013672,0.320118933916092,3.37860989570618,13.5247955322266,0.924000024795532,0.0,1.23016929626465,0.0,-0.351419270038605,0.16666667163372,690.02001953125,18.0,0.0555555559694767,52.0400009155273,-0.0391731485724449,0.284517794847488,0.0936463996767998,64.5148,0.0713587254285812,0.0,15.7199764251709,1.83827543258667,0.320709735155106,0.0,0.125,16.3323707580566,1017.81768798828,21.6647415161133,0.98559856414795,2.0,80.7572174072266,11.8767204284668,18.6647415161133,2.67000007629395,29.0,0.0,5.36507936507936,-88.653434753418,6.48749780654907,0.0,1303.4326171875,4.93752384185791,1125.32653808594,0.0,14.3116302490234,12.3323707580566,3.5,52.04,-9.88230991363525,1.0,3.60103964805603,455.231872558594,0.0958389565348625,0.536211013793945,3.21497464179993,773.603576660156,0.0,1.65425360202789,14.0040874481201,34.4151000976562,0.0,1.06531405448914,0.0,0.143214747309685,7.0,0.0,71.1719970703125,13.9848976135254,180.69677734375
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,1.0,,11.9939661026001,,,,6.5589337348938,0.0,1.0921,0.0,,0.0,0.106345199048519,0.0,0.100116394460201,-0.346500009298325,,,1.0,0.0185185186564922,3.51624727249146,1.0,,2.0,,0.0,0.0,,0.315179973840714,,,-0.123790875077248,1.0,,-0.113162949681282,0.492799282073975,,0.13036136329174,0.0,0.594861328601837,,3.62589764595032,1.0,0.20412415266037,,-0.0509975180029869,1.91954565048218,2.0,0.0680413842201233,1.13327074050903,,0.0,0.0,,0.333333343267441,0.0,0.659336924552917,0.0,0.358319312334061,2.34375,0.0,0.084078885614872,0.0,1.1851851940155,0.0,,0.0185185186564922,0.203258097171783,,3.0,0.0,0.0,1.0,44.0,,0.0,,,,,,1.057000041008,0.144337564706802,,0.039283711463213,,0.102062076330185,79.0199966430664,4.0,0.0226804614067078,30.2099990844727,,0.102062076330185,,24.0955,0.00925925932824612,0.0,8.54893779754639,,,0.0,0.142857142857143,7.99627590179443,229.107192993164,9.32836818695068,0.20412415266037,1.0,,3.30192732810974,5.10656118392944,1.78999996185303,11.0,0.0,2.34375,,2.55873084068298,0.0,260.798461914062,2.05209517478943,100.654312133789,0.0,2.82842707633972,2.66418385505676,1.18518518518519,30.21,,3.0,1.41861128807068,,,,0.492799282073975,39.8707580566406,0.0,0.20412415266037,16.0007247924805,13.0711717605591,1.0,0.0,0.0,,7.0,0.0,7.91300010681152,7.24682807922363,
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,370.285675048828,976.394226074219,5.0,0.457592904567719,11.8500003814697,643.036376953125,70.2835464477539,30.4569416046143,9.70279121398926,0.0,0.869100000000001,0.0,51.2682151794434,1.0,0.646697044372559,1.0,0.694247782230377,-1.71449995040894,0.198499113321304,106.457038879395,4.0,0.634582579135895,4.82495021820068,1.0,0.658582746982574,5.0,165.037536621094,2.8506121635437,0.0,1.14369165897369,0.535376489162445,191.960601806641,0.0541701093316078,-0.235154151916504,2.0,0.140928372740746,-0.0994371995329857,2.47415590286255,-333.357849121094,0.194078221917152,0.0,3.28970122337341,-39.826602935791,10.7907609939575,6.0,3.91275858879089,0.706467509269714,-0.223642662167549,5.84641981124878,6.0,0.348440557718277,3.88898468017578,0.457059592008591,0.0,0.0,1.456622838974,0.40824830532074,0.0308992341160774,2.55472803115845,0.0,1.53438186645508,8.44444465637207,1.2108815908432,0.928833067417145,4.0,5.05785131454468,1.12580001354218,3.04132986068726,0.391619235277176,0.244852110743523,14.971248626709,4.0,0.0,0.197994872927666,5.0,397.0,10.422474861145,2.0,208.191741943359,361.544799804688,0.341417282819748,3.02262878417969,17.1243019104004,0.101999998092651,0.0,1.12804484367371,0.0,-0.592903614044189,0.170103460550308,776.059997558594,27.0,0.0489014610648155,,-0.0708348006010056,0.223191991448402,0.293532460927963,72.1609,0.045953344553709,0.965489387512207,23.4033718109131,3.42072868347168,0.272124528884888,0.0,0.238095238095238,23.3530979156494,1258.4560546875,30.2110366821289,1.00886201858521,6.0,107.929130554199,6.87584495544434,31.4837837219238,2.33999991416931,33.0,0.0,8.44444444444444,-187.429214477539,8.13096714019775,2.0,1595.05969238281,6.72186088562012,1509.5732421875,0.235702261328697,11.6394462585449,24.8203105926514,5.05785123966942,80.32,-22.3923587799072,0.0,5.01123809814453,397.208740234375,0.0753474161028862,0.541970372200012,3.76481556892395,1138.25134277344,0.0,2.12914276123047,15.9969301223755,39.0143089294434,1.0,1.36514818668365,0.0,0.228486523032188,19.0,0.0,77.7994995117188,19.3636913299561,178.325088500977
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,304.823425292969,1007.22406005859,8.0,0.525779008865356,11.9962062835693,542.33984375,76.3836669921875,23.2237319946289,10.3184604644775,0.0,-0.1265,2.0,42.0495452880859,0.0,0.910252571105957,0.0,1.15270662307739,1.22479999065399,0.185648679733276,88.1746444702148,1.0,1.29520225524902,4.10146331787109,2.0,0.538450062274933,7.0,123.992485046387,2.10257887840271,5.0,0.958006739616394,0.423909604549408,261.289306640625,0.0410231575369835,-0.160487040877342,1.0,0.155233219265938,-0.164350301027298,2.52585816383362,-464.884216308594,0.148728415369987,1.0,2.76043796539307,-53.1599388122559,12.0700979232788,2.0,3.69580769538879,0.780975639820099,0.00216780556365848,7.09253787994385,3.0,0.474745899438858,4.93624353408813,0.471413344144821,0.0,0.142857149243355,1.65068221092224,0.0,0.0587843731045723,3.12122869491577,0.0,2.16621041297913,9.03125,0.0,1.44670987129211,1.0,5.87755107879639,0.0,7.23798990249634,0.788060188293457,0.295597225427628,14.2102012634277,4.0,0.0,0.385311663150787,8.0,317.0,10.4925174713135,1.0,172.564437866211,307.025482177734,0.46154996752739,0.463778167963028,13.1472511291504,-0.565999984741211,0.0,1.2157154083252,0.0,-0.821186602115631,0.0833333358168602,1027.06005859375,25.0,0.0277777779847383,66.5599975585938,-0.0939034447073936,0.107038088142872,0.219024360179901,78.3026,0.0320644564926624,0.0,36.6944198608398,2.50196838378906,0.303784430027008,0.0,0.421052631578947,24.2323989868164,1289.5498046875,30.3392391204834,1.10649311542511,4.0,147.919204711914,11.577112197876,32.1542167663574,2.23000001907349,37.0,0.0,9.03125,-263.176879882812,7.5752387046814,0.0,1617.03442382812,5.72019958496094,1647.79052734375,0.319035589694977,10.9631490707397,31.9696884155273,5.87755102040816,71.01,-30.094518661499,2.0,4.05061149597168,442.120269775391,0.085552304983139,0.653489887714386,3.19717860221863,1444.73779296875,2.0,1.93070554733276,34.9698524475098,43.046272277832,0.0,1.21269464492798,1.0,0.17606845498085,7.0,0.0,81.6709976196289,22.795726776123,43.534122467041
