SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,6.0,62.8465538025,0.0,4.487850666,0.0,-0.0675310268998146,0.2621887028,60.2984199524,2.39669132232666,10.6857433319,12.1310176849,0.4576303065,140.182739257812,40.1185874938965,0.0,0.759282469749451,1.0559167862,1.6395162344,0.7057844996,4.1686577797,21.7027339935,-0.4846933782,0.735663831233978,-39.3269424438477,8.0246915817,-0.1287494451,1.96453440189362,1818.7043457031,4.3022122383,0.2495256811,0.0327473990619183,274.479400634766,0.4140338302,2156.9255371094,-0.158426404,3.0660161972,1.0991398096,8.0,0.141917109489441,0.25,2.9236314297,4.0,1.4241650105,93.2130966186523,0.9283177853,0.111287288367748,19.0705699920654,4.663807869,2.67000007629395,6.5189266205,6.3891153336,11.4861421585,-1.01660001277924,54.0,442.170989990234,3.1750831604,0.240717515349388,0.1422588974,454.0,1.03347551822662,0.182282716,58.1574096679688,2434.080078125,0.2472899854,32.7812728882,0.264336168766022,29.0,5.8358392715,32.8194770813,11.1058168411255,2.0,48.8626899719,105.6699981689,0.0799999982118607
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,2.0,26.7674541473,0.3380616903,1.6881181002,3.0,,0.2357022613,27.6612510681,,5.4019346237,6.4318737984,0.2874574661,,13.5580348968506,,,0.50411731,0.3359222114,0.4748546481,2.1704280376,12.4567470551,-0.3263860941,,,5.5576558113,0.0941291824,,883.1608276367,3.0297265053,0.0156517234,,,0.02399862,1021.5234985352,-0.0442486554,1.0374574661,0.5129927993,3.0,,0.0,0.7539474368,16.0,0.25,22.1271991729736,0.0,,,0.0,1.46000003814697,2.5250647068,0.0,3.4332103729,0.239399999380112,21.0,,0.638012588,,0.1130776331,251.0,0.0573123581707478,0.1071086675,26.821964263916,244.0800018311,0.1145073324,26.3055934906,,17.0,2.4330687523,23.2737045288,,0.0,33.2971191406,132.6799926758,1.51699995994568
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,4.0,52.3503837585,0.0,4.4685826302,3.0,-0.0829608216881752,0.0,52.4821090698,6.66661024093628,7.3972687721,11.99497509,0.1360827684,162.574493408203,29.5117263793945,1.05515515804291,0.703733205795288,0.440907985,1.4924376011,0.3114492297,2.9584925175,17.3553714752,-0.2192347795,0.559929311275482,-45.5242233276367,6.6299357414,0.1418899149,0.927877068519592,1739.9721679688,3.8548483849,-0.0976778418,0.0269717033952475,65.7716751098633,0.2487499714,2047.2770996094,0.0036543254,2.4818272591,1.4422495365,5.0,0.197710931301117,0.1666666716,0.0,13.0,0.8543162942,55.3368988037109,0.25,0.176587790250778,14.8005504608154,3.0078845024,2.23000001907349,4.3942165375,2.7623987198,9.7546682358,-0.0795999988913536,39.0,386.169128417969,2.531840086,0.29626676440239,0.0,311.0,0.00633616000413895,0.0767608881,46.0302734375,1180.0699462891,0.211274758,38.2983703613,0.440070658922195,22.0,4.9980621338,33.8443412781,8.12170696258545,1.0,48.065410614,83.0599975586,2.29999995231628
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.0,2.9517374039,0.0,0.0,1.0,-0.078037902712822,0.0,0.0,23.8313941955566,0.5,0.0,0.0,33.206356048584,7.80203485488892,1.15229904651642,0.882828772068024,0.2315032035,0.0,0.0,0.0,4.0,-0.1834512651,0.633097887039185,-22.1159591674805,3.0,0.0894276947,0.319578856229782,94.6600875854,4.0,-0.0217280369,0.037920605391264,75.4399337768555,0.0,74.3696670532,0.0,0.0,0.0,1.0,0.717675685882568,0.0,0.0,0.0,0.0,17.6518993377686,0.0,0.29079881310463,10.7467088699341,0.5,1.46000003814697,0.0,0.0,0.0,0.487399995326996,9.0,250.193893432617,0.0,0.117171235382557,0.0,14.0,0.237558767199516,0.0,9.83596515655518,52.0200004578,0.0,12.4872226715,0.366902142763138,3.0,0.3273268342,5.6159214973,3.04561972618103,0.0,4.9319858551,9.2299995422,0.426999986171722
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,3.0,13.988951683,1.0,2.4068520069,6.0,-0.0792604237794876,0.0,12.4355783463,7.84668684005737,2.7068994045,2.1491398811,0.0,97.4954986572266,14.7364835739136,2.48042464256287,0.749786734580994,0.2540338635,0.2290994376,0.0,0.402368933,11.0,-0.0641052127,0.648253202438354,-30.8837909698486,6.6942148209,-0.076581344,0.807295322418213,406.1885070801,5.2892560959,0.0156038934,0.0513610169291496,115.533584594727,0.0,411.59375,0.001436923,0.4927992821,0.6694329381,3.0,0.315609008073807,0.0,0.0,3.0,0.0,41.4679985046387,0.0,0.168862283229828,20.0127983093262,1.5196713209,1.57000005245209,0.0,0.200000003,1.1746675968,-0.342500001192093,23.0,292.154083251953,0.2717649341,0.250213295221329,0.0,105.0,0.117306247353554,0.0,23.167516708374,374.049987793,0.0,14.0433835983,0.351746797561646,10.0,1.0875658989,11.9100084305,7.79797792434692,1.0,13.2144832611,73.1299972534,-1.04100000858307
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,2.0,5.9034748077,0.0,0.0,0.0,-0.0357677228748798,0.0,0.0,35.2691802978516,0.8164966106,1.0,0.0,0.0,8.07244873046875,7.43165969848633,1.0,0.0280767232,0.2886751294,0.0,0.0,5.0,-0.0164020527,0.632624745368958,-12.4260654449463,2.25,0.0094709741,0.178851336240768,202.2141418457,4.0,-0.0071072821,0.0223738569766283,92.1503067016602,0.0,177.264175415,0.0,0.4082483053,0.0,0.0,0.491586685180664,0.0,0.0,2.0,0.0,24.7329006195068,0.5,0.290856301784515,7.77290153503418,1.0,1.78999996185303,0.0,2.0,0.0,1.8507000207901,12.0,347.410003662109,0.3273268342,0.0,0.0,19.0,3.42509055137634,0.0,13.8875513076782,101.0100021362,0.0,12.7127532959,0.367375284433365,4.0,0.6546536684,5.9517374039,2.70038390159607,1.0,5.9517374039,0.0,1.71300005912781
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,21.9936656952,1.0,13.9952611923,3.0,-0.0285172313451767,0.0,20.3254795074,7.42771863937378,4.9820618629,8.0793905258,0.2041241527,0.0,12.55006980896,1.1621230840683,1.0,0.0536609963,0.1990711987,0.1178511307,1.5745382309,11.484375,-0.0259233788,0.60982209444046,-13.3122148513794,5.9149999619,0.0211962685,0.464527577161789,844.4183959961,2.9822485447,-0.0140678445,0.0359249264001846,102.532775878906,0.0333333351,954.6594238281,-0.007485955,0.4694161117,0.0,1.0,0.169691041111946,0.0,0.0,15.0,0.1360827684,8.65709972381592,0.0,0.0836502313613892,16.7702236175537,0.0,2.45000004768372,0.5,0.0,3.2288517952,-0.113799996674061,25.0,466.813018798828,0.4492173195,0.0,0.0,194.0,0.0129504399374127,0.0641500279,30.7899303436279,466.0299987793,0.0286887661,16.4944458008,0.39017790555954,16.0,2.0831758976,17.2458248138,7.82855892181396,0.0,21.5505771637,32.6699981689,4.81099987030029
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,7.0,50.883972168,1.0636591911,10.9576883316,3.0,-0.0501370020210743,0.1178511307,43.5204277039,5.425217628479,9.0767803192,16.6691360474,0.3770337105,45.2791519165039,26.4701042175293,0.99048352241516,0.931009292602539,0.4915641844,0.7206802964,0.580272615,4.6025462151,17.41563797,-0.2670401037,0.598479926586151,-32.9053192138672,7.7091412544,-0.0642090067,0.992788016796112,1802.4521484375,3.7588758469,0.1607969254,0.0354491695761681,129.266311645508,0.1197753102,2171.3435058594,-0.150938347,1.4388321638,0.5,4.0,0.227870553731918,0.0,0.1818181872,19.0,0.4416383207,34.0452003479004,0.0,0.101270936429501,23.2655754089355,0.0,2.33999991416931,6.0725932121,0.0,8.1916399002,0.449499994516373,38.0,611.028869628906,1.5881097317,0.0689906999468803,0.1020620763,454.0,0.202050253748894,0.1825959086,47.8678932189941,1129.0799560547,0.1811403036,33.8911132813,0.401520103216171,27.0,4.91873312,33.4401702881,15.2693843841553,0.0,49.4412994385,112.3099975586,3.39000010490417
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,2.0,12.7403774261,1.0,2.3811016083,5.0,-0.0860157385468483,0.0,10.8779554367,3.83631467819214,2.3956546783,1.0400419235,0.0,127.850166320801,11.4568634033203,3.09384059906006,0.651084184646606,0.2438246757,0.1207106784,0.0,0.3800398409,10.0,-0.1392320544,0.648326098918915,-31.5179958343506,5.7600002289,0.0976844355,0.79978084564209,320.4953308105,4.4800000191,-0.1110655442,0.0616318881511688,108.699661254883,0.0158113874,324.0130615234,0.0899481326,0.5,0.5723571181,4.0,0.320731967687607,0.0,0.0,6.0,0.1666666716,32.0351982116699,0.0,0.189187541604042,22.5832347869873,0.0,1.24000000953674,0.0,0.0,0.7357022762,-0.402099996805191,19.0,238.571090698242,0.2035616487,0.348915785551071,0.0,85.0,0.161684408783913,0.0,18.7471370697021,234.0599975586,0.0,13.4033708572,0.351673901081085,9.0,0.8710799813,11.0761938095,8.27497673034668,0.0,12.8510341644,96.9800033569,-0.5
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,2.0,26.1480922699,0.536342144,1.0,2.0,,0.1178511307,23.4019985199,,5.3381972313,3.9973564148,0.2041241527,,13.8976564407349,,,0.4643048942,0.3551825881,0.4469580054,2.2349915504,12.4567470551,-0.300445646,,,5.1041665077,0.0971638188,,792.0836181641,3.0297265053,0.1159015447,,,0.0257944502,919.3829956055,-0.2671964169,1.4106836319,0.5,5.0,,0.0,0.6666666865,8.0,0.25,27.5818004608154,0.0,,,0.0,1.24000000953674,3.9505505562,0.0,4.5530028343,-0.496199995279312,24.0,,0.5558583736,,0.0340206921,212.0,0.246214434504509,0.0528985672,26.660343170166,385.0899963379,0.0679118559,20.483335495,,17.0,1.9044098854,20.2667827606,,0.0,30.0068664551,,1.74699997901917
