SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,5.8358392715,60.2984199524,40.1185874938965,274.479400634766,0.141917109489441,442.170989990234,2.0,0.240717515349388,2.39669132232666,0.111287288367748,3.0660161972,11.1058168411255,1818.7043457031,0.25,0.1422588974,0.759282469749451,3.1750831604,0.4576303065,0.0,0.735663831233978,0.264336168766022,0.7057844996,0.182282716,-1.01660001277924,6.5189266205,454.0,1.96453440189362,4.487850666,1.0559167862,0.2472899854,0.0,12.1310176849,-0.0675310268998146,2.67000007629395,105.6699981689,32.7812728882,-0.4846933782,4.0,1.03347551822662,0.0327473990619183,0.0799999982118607,4.1686577797,140.182739257812,-39.3269424438477,19.0705699920654,8.0246915817,-0.1287494451,1.6395162344,4.3022122383,93.2130966186523,0.2495256811,-0.158426404
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,2.4330687523,27.6612510681,13.5580348968506,,,,0.0,,,,1.0374574661,,883.1608276367,0.0,0.1130776331,,0.638012588,0.2874574661,,,,0.4748546481,0.1071086675,0.239399999380112,2.5250647068,251.0,,1.6881181002,0.50411731,0.1145073324,0.3380616903,6.4318737984,,1.46000003814697,132.6799926758,26.3055934906,-0.3263860941,16.0,0.0573123581707478,,1.51699995994568,2.1704280376,,,,5.5576558113,0.0941291824,0.3359222114,3.0297265053,22.1271991729736,0.0156517234,-0.0442486554
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,4.9980621338,52.4821090698,29.5117263793945,65.7716751098633,0.197710931301117,386.169128417969,1.0,0.29626676440239,6.66661024093628,0.176587790250778,2.4818272591,8.12170696258545,1739.9721679688,0.1666666716,0.0,0.703733205795288,2.531840086,0.1360827684,1.05515515804291,0.559929311275482,0.440070658922195,0.3114492297,0.0767608881,-0.0795999988913536,4.3942165375,311.0,0.927877068519592,4.4685826302,0.440907985,0.211274758,0.0,11.99497509,-0.0829608216881752,2.23000001907349,83.0599975586,38.2983703613,-0.2192347795,13.0,0.00633616000413895,0.0269717033952475,2.29999995231628,2.9584925175,162.574493408203,-45.5242233276367,14.8005504608154,6.6299357414,0.1418899149,1.4924376011,3.8548483849,55.3368988037109,-0.0976778418,0.0036543254
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.3273268342,0.0,7.80203485488892,75.4399337768555,0.717675685882568,250.193893432617,0.0,0.117171235382557,23.8313941955566,0.29079881310463,0.0,3.04561972618103,94.6600875854,0.0,0.0,0.882828772068024,0.0,0.0,1.15229904651642,0.633097887039185,0.366902142763138,0.0,0.0,0.487399995326996,0.0,14.0,0.319578856229782,0.0,0.2315032035,0.0,0.0,0.0,-0.078037902712822,1.46000003814697,9.2299995422,12.4872226715,-0.1834512651,0.0,0.237558767199516,0.037920605391264,0.426999986171722,0.0,33.206356048584,-22.1159591674805,10.7467088699341,3.0,0.0894276947,0.0,4.0,17.6518993377686,-0.0217280369,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,1.0875658989,12.4355783463,14.7364835739136,115.533584594727,0.315609008073807,292.154083251953,1.0,0.250213295221329,7.84668684005737,0.168862283229828,0.4927992821,7.79797792434692,406.1885070801,0.0,0.0,0.749786734580994,0.2717649341,0.0,2.48042464256287,0.648253202438354,0.351746797561646,0.0,0.0,-0.342500001192093,0.0,105.0,0.807295322418213,2.4068520069,0.2540338635,0.0,1.0,2.1491398811,-0.0792604237794876,1.57000005245209,73.1299972534,14.0433835983,-0.0641052127,3.0,0.117306247353554,0.0513610169291496,-1.04100000858307,0.402368933,97.4954986572266,-30.8837909698486,20.0127983093262,6.6942148209,-0.076581344,0.2290994376,5.2892560959,41.4679985046387,0.0156038934,0.001436923
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.6546536684,0.0,8.07244873046875,92.1503067016602,0.491586685180664,347.410003662109,1.0,0.0,35.2691802978516,0.290856301784515,0.4082483053,2.70038390159607,202.2141418457,0.0,0.0,1.0,0.3273268342,0.0,7.43165969848633,0.632624745368958,0.367375284433365,0.0,0.0,1.8507000207901,0.0,19.0,0.178851336240768,0.0,0.0280767232,0.0,0.0,1.0,-0.0357677228748798,1.78999996185303,0.0,12.7127532959,-0.0164020527,2.0,3.42509055137634,0.0223738569766283,1.71300005912781,0.0,0.0,-12.4260654449463,7.77290153503418,2.25,0.0094709741,0.2886751294,4.0,24.7329006195068,-0.0071072821,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,2.0831758976,20.3254795074,12.55006980896,102.532775878906,0.169691041111946,466.813018798828,0.0,0.0,7.42771863937378,0.0836502313613892,0.4694161117,7.82855892181396,844.4183959961,0.0,0.0,1.0,0.4492173195,0.2041241527,1.1621230840683,0.60982209444046,0.39017790555954,0.1178511307,0.0641500279,-0.113799996674061,0.5,194.0,0.464527577161789,13.9952611923,0.0536609963,0.0286887661,1.0,8.0793905258,-0.0285172313451767,2.45000004768372,32.6699981689,16.4944458008,-0.0259233788,15.0,0.0129504399374127,0.0359249264001846,4.81099987030029,1.5745382309,0.0,-13.3122148513794,16.7702236175537,5.9149999619,0.0211962685,0.1990711987,2.9822485447,8.65709972381592,-0.0140678445,-0.007485955
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,4.91873312,43.5204277039,26.4701042175293,129.266311645508,0.227870553731918,611.028869628906,0.0,0.0689906999468803,5.425217628479,0.101270936429501,1.4388321638,15.2693843841553,1802.4521484375,0.0,0.1020620763,0.931009292602539,1.5881097317,0.3770337105,0.99048352241516,0.598479926586151,0.401520103216171,0.580272615,0.1825959086,0.449499994516373,6.0725932121,454.0,0.992788016796112,10.9576883316,0.4915641844,0.1811403036,1.0636591911,16.6691360474,-0.0501370020210743,2.33999991416931,112.3099975586,33.8911132813,-0.2670401037,19.0,0.202050253748894,0.0354491695761681,3.39000010490417,4.6025462151,45.2791519165039,-32.9053192138672,23.2655754089355,7.7091412544,-0.0642090067,0.7206802964,3.7588758469,34.0452003479004,0.1607969254,-0.150938347
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.8710799813,10.8779554367,11.4568634033203,108.699661254883,0.320731967687607,238.571090698242,0.0,0.348915785551071,3.83631467819214,0.189187541604042,0.5,8.27497673034668,320.4953308105,0.0,0.0,0.651084184646606,0.2035616487,0.0,3.09384059906006,0.648326098918915,0.351673901081085,0.0,0.0,-0.402099996805191,0.0,85.0,0.79978084564209,2.3811016083,0.2438246757,0.0,1.0,1.0400419235,-0.0860157385468483,1.24000000953674,96.9800033569,13.4033708572,-0.1392320544,6.0,0.161684408783913,0.0616318881511688,-0.5,0.3800398409,127.850166320801,-31.5179958343506,22.5832347869873,5.7600002289,0.0976844355,0.1207106784,4.4800000191,32.0351982116699,-0.1110655442,0.0899481326
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,1.9044098854,23.4019985199,13.8976564407349,,,,0.0,,,,1.4106836319,,792.0836181641,0.0,0.0340206921,,0.5558583736,0.2041241527,,,,0.4469580054,0.0528985672,-0.496199995279312,3.9505505562,212.0,,1.0,0.4643048942,0.0679118559,0.536342144,3.9973564148,,1.24000000953674,,20.483335495,-0.300445646,8.0,0.246214434504509,,1.74699997901917,2.2349915504,,,,5.1041665077,0.0971638188,0.3551825881,3.0297265053,27.5818004608154,0.1159015447,-0.2671964169
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,1.1961666346,13.9017562866,7.15524196624756,-16.1618747711182,0.360040187835693,269.727172851562,0.0,0.187251150608063,12.017144203186,0.219104617834091,0.9937934875,5.13886451721191,444.764465332,0.0,0.0,0.812748849391937,0.3983364701,0.0680413842,1.91458201408386,0.475650310516357,0.524349689483643,0.1753664762,0.0240562614,-1.25680005550385,1.6509636641,89.0,0.473007023334503,1.6509636641,0.1877723187,0.0354054645,0.0,5.8538007736,-0.089293323457241,1.57000005245209,92.0699996948,14.0433835983,0.0057831095,11.0,1.57954621315002,0.0466584675014019,1.54799997806549,0.6534823775,62.1430931091309,-29.6338005065918,15.4845581054688,3.5999999046,-0.0449167415,0.2625922859,2.2145328522,9.67249965667725,-0.0886714607,-0.0249165501
