SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,2.34715056419373,0.0,0.0,0.666666686534882,0.0277777779847383,1.65868926048279,0.0,0.0,1.13290584087372,0.756600141525269,0.0,0.303561210632324,0.0,0.153877794742584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69421482086182,0.0,4.32192802429199,0.0,50.0,0.942809045314789,2.93877553939819,0.0,0.400000005960464,0.0,12.0,1.5,1.38271605968475,0.0,0.0,1.88561809062958,0.0,0.0,0.0,0.38490018248558,0.5,0.0,0.0,0.513200223445892,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.81155490875244,0.0,0.0,0.333333343267441,4.96632671356201,0.0,0.0,0.16666667163372,11.6786317825317,0.0,4.08907318115234,0.0,0.235702261328697,8.59655952453613,0.0833333358168602,0.0,3.46632647514343,0.0,0.0,0.0,0.0,2.85758924484253,0.0,271.0,10.0,0.0555555559694767,2.31649661064148,0.0,0.0641500279307365,0.846265614032745,1.14011943340302,11.0,90.0,109.0,0.0,0.70412415266037,575.871765136719,0.0,650.17529296875,0.0,0.0,0.0,14.0,835.183166503906,0.0,12.0,681.418579101562,0.0,6.0,0.0,303.666290283203,8.0,0.0,0.0,0.0,2.0,0.0,5.61880207061768,3.40470051765442,0.16666667163372,1.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,3.9058837890625,0.0,0.0,1.0,0.0239986199885607,2.50821900367737,0.0,0.0,1.85244131088257,0.960562527179718,0.0,0.578781843185425,0.0,0.337810784578323,0.0,1.0,0.0,0.0,3.0,0.487411707639694,4.0,13.4320983886719,-0.289541035890579,5.08746290206909,0.0,86.0,2.53411293029785,5.76000022888184,0.0506628677248955,0.5,0.458566069602966,20.0,3.46912670135498,3.48444437980652,0.0501368045806885,1.34123075008392,3.8432080745697,-0.079084500670433,0.0,0.0,0.678539156913757,0.961624503135681,0.0,1.0,0.836791634559631,0.0,0.0,132.679992675781,0.0,0.0,0.5,0.0,0.338061690330505,0.0,1.0,0.0,0.0,3.0,1.0,12.4138488769531,1.0,0.235702261328697,1.44570577144623,8.05855083465576,1.0,0.0,0.287457466125488,1.31037068367004,0.0,7.64593553543091,0.0,0.464041620492935,5.87101554870605,0.25,0.0,5.50974941253662,0.0,0.113077633082867,0.0,0.0,4.50890254974365,0.0,353.079986572266,27.3055934906006,0.107108667492867,2.92683410644531,0.0,0.111772589385509,,2.2708842754364,24.2737045288086,270.0,564.0,2.0,1.42817711830139,964.811218261719,0.0,1113.06127929688,0.512992799282074,0.0,0.0,35.7953948974609,1510.98107910156,0.75394743680954,27.7674541473389,1160.01904296875,0.0,31.497220993042,1.0,1108.84631347656,0.0,0.0,4.0,0.0,0.0,1.0,9.4703950881958,5.38387537002563,0.435922205448151,3.38654565811157
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,4.28437471389771,0.0,0.0,0.857142865657806,0.00878410506993532,2.28494334220886,0.0,0.0,1.39404094219208,0.774913728237152,0.0,0.418258160352707,0.200000002980232,0.229227945208549,0.0,1.0,1.0,0.0,1.0,0.573145031929016,2.0,16.3718814849854,-0.437883675098419,5.32192802429199,0.5,98.0,2.52706789970398,7.85204076766968,0.233544304966927,0.461538463830948,1.5201199054718,22.0,2.96062827110291,5.37890625,-0.115356504917145,1.14585161209106,3.2269389629364,0.0390556156635284,0.0,0.0,0.579329073429108,0.566222429275513,0.0,1.0,0.466391086578369,0.0,0.0,,0.0,0.0,1.65096366405487,0.0,1.15010142326355,0.0,1.0,0.0,0.0,2.0,1.0,14.5351696014404,0.0,0.235702261328697,1.5206207036972,9.54171371459961,1.0,0.0,0.318041384220123,3.02566862106323,0.0,8.77682495117188,0.0,0.419897556304932,7.10510301589966,0.16666667163372,2.0,6.30985593795776,0.0,0.0634834766387939,0.0,0.0,4.72464942932129,1.0,916.090026855469,24.8978157043457,0.0650428757071495,3.35837769508362,2.0,0.0592920705676079,0.699469566345215,2.2778594493866,25.1247692108154,416.0,994.0,2.0,1.40636730194092,948.643920898438,0.0,1058.93017578125,0.5,0.0,1.0,34.3656005859375,1366.640625,0.816496610641479,27.0650539398193,1059.92199707031,1.0,23.7369327545166,0.0,979.227478027344,5.0,0.0909090936183929,0.0,0.0,0.0,2.0,11.06849193573,5.84202003479004,0.587926506996155,1.67667174339294
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,5.27258253097534,0.0,0.0,1.0,0.368599057197571,4.38945341110229,0.0,0.0,2.48529291152954,1.57658743858337,0.0,0.923287570476532,0.0,0.493792295455933,0.0,0.0,0.0,0.0,0.0,0.142714470624924,7.0,13.4320983886719,-0.0231912191957235,5.08746290206909,0.0,88.0,3.80681467056274,5.32544374465942,-0.0690544322133064,0.5,0.0,29.0,5.32990312576294,2.55999994277954,0.0268668755888939,0.0,7.59777164459229,0.0075004892423749,0.0,0.0,2.45212435722351,2.89048099517822,0.0,0.0,3.57990097999573,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.5769853591919,0.0,0.0,1.32092034816742,8.01974487304688,0.0,0.0,0.12359693646431,3.83851957321167,0.0,7.36788129806519,0.0,0.374108165502548,12.614465713501,0.595967054367065,0.0,6.67738246917725,5.0,0.0,0.0,0.0,4.72052145004272,0.0,257.049987792969,55.5637664794922,0.0448895953595638,3.54300498962402,0.0,0.147867605090141,0.83264946937561,2.27921915054321,27.7586860656738,220.0,484.0,0.0,1.38600671291351,1508.69165039062,0.0,1767.8701171875,0.0,0.0,0.0,45.5173721313477,2472.03686523438,0.0,75.5591125488281,2520.91015625,0.0,51.1818656921387,0.0,1869.2861328125,10.0,0.0,0.0,0.0,0.0,0.0,12.0562181472778,6.48943424224854,0.89687442779541,9.33325862884521
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,1.13791596889496,0.0,0.0,0.5,0.0,0.439337313175201,0.0,0.0,0.105409257113934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.277053087949753,0.0,3.20000004768372,-0.100388512015343,3.32192802429199,0.0,22.0,0.20412415266037,1.0,-0.0761098116636276,0.333333343267441,0.0,2.0,0.0,0.639999985694885,0.0379717871546745,0.0,0.0,0.0,0.0,0.0,0.0527046285569668,0.0,0.0,0.0,0.0,0.0,0.0,32.7599983215332,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.0,3.69867062568665,0.0,0.0,0.20412415266037,2.4318516254425,0.0,0.16666667163372,0.0,0.5,0.0,1.85162401199341,0.117851130664349,0.0,2.0,0.0,0.0,0.985598564147949,0.0,0.0,0.0,0.0,0.40824830532074,1.0,101.019996643066,6.54893827438354,0.0,0.0,0.0,0.0,0.842918336391449,0.0,5.99627590179443,25.0,17.0,0.0,0.0,108.833946228027,0.0,114.96305847168,0.0,0.0,0.0,3.66418385505676,65.0820922851562,0.333333343267441,3.10656094551086,32.9785003662109,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.84702563285828,1.65710175037384,0.117851130664349,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,3.77830338478088,0.0441941730678082,3.03934264183044,1.0,0.175469577312469,2.96345019340515,,0.0324090607464314,1.9982715845108,1.08343553543091,0.0,0.519090533256531,0.0,0.242734625935555,0.0,2.0,1.0,0.0,1.0,0.415953427553177,1.0,13.4320983886719,-0.294875830411911,5.08746290206909,0.0,88.0,3.75820827484131,5.32544374465942,0.26962611079216,0.5,1.63976919651031,31.0,7.24003458023071,2.29072308540344,-0.326041221618652,1.17348229885101,8.61607551574707,0.146636709570885,0.5,,1.46950852870941,2.1247763633728,0.0,3.0,1.86323297023773,0.0,,82.25,,1.0,0.5,1.0,0.0,0.0,,0.0,0.0,5.0,,12.4662551879883,,0.0,1.29103946685791,8.10822582244873,,0.0,0.150174587965012,6.94562911987305,0.0680413842201233,7.17953109741211,0.0,0.25716707110405,7.5181999206543,0.635379731655121,0.0,6.324462890625,,0.0,2.62074136734009,0.130245730280876,5.65824890136719,,628.049987792969,20.0433826446533,0.0445750132203102,3.53914260864258,0.0,0.0474097840487957,0.64991420507431,2.31121063232422,19.6610164642334,210.0,458.0,,1.17533838748932,1080.85302734375,,1282.33203125,0.75,,,29.570405960083,1854.34838867188,0.0,35.3180313110352,2014.71813964844,0.0,35.7520942687988,,1560.09875488281,5.0,0.0,1.0,0.0,0.0,1.0,9.29096126556396,5.26710891723633,0.551823198795319,2.67269611358643
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,3.27015781402588,0.0,0.0,0.833333313465118,0.0205692183226347,1.90337264537811,0.0,0.0,1.14719223976135,0.619544267654419,0.0,0.331766486167908,0.25,0.164282515645027,0.0,1.0,1.0,0.0,5.0,0.610772609710693,4.0,14.4099721908569,-0.278917700052261,5.16992521286011,0.0,90.0,2.61357235908508,6.43787002563477,-0.194182813167572,0.454545468091965,0.5,21.0,3.18411183357239,3.99583768844604,0.37240868806839,1.15627098083496,3.75722193717957,-0.220335140824318,0.0,0.0,0.508146584033966,0.526633381843567,0.0,1.0,0.457096070051193,0.0,2.0,130.470001220703,0.0,0.0,1.04004192352295,0.0,0.512992799282074,0.0,1.0,0.0,0.0,2.0,1.0,13.1209554672241,2.0,0.235702261328697,1.44570577144623,8.55855083465576,2.0,0.0,0.287457466125488,0.965489387512207,0.0,7.98758363723755,0.0,0.474854648113251,5.45638656616211,0.25,0.0,5.85727643966675,0.0,0.0544331036508083,0.0,0.0,4.45938396453857,0.0,423.089996337891,23.3122978210449,0.0568648241460323,3.16453075408936,0.0,0.0589754469692707,,2.37397837638855,22.9858779907227,313.0,685.0,2.0,1.44624304771423,719.282958984375,0.0,819.378356933594,0.481411129236221,0.0,0.0,32.6148872375488,1095.91516113281,1.17598414421082,26.7286186218262,861.80712890625,0.0,24.9544887542725,1.0,805.118530273438,0.0,0.0,3.0,0.0,0.0,1.0,9.23086833953857,4.83220052719116,0.363447725772858,3.08133912086487
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,2.94260811805725,0.0625,2.0800838470459,1.0,0.120710678398609,2.46625971794128,0.0,0.025000000372529,1.40266084671021,0.438556730747223,0.0,0.218388840556145,0.0,0.0511667281389236,0.0,2.0,2.0,0.0,2.0,0.408514112234116,0.0,11.0769233703613,-0.299251973628998,4.70043992996216,0.25,64.0,3.49267768859863,4.02216053009033,0.287440985441208,0.5,2.30940103530884,23.0,5.97511339187622,1.77514791488647,-0.339137047529221,1.68686532974243,5.40539932250977,0.154155761003494,1.0,0.0,1.49885749816895,1.90012729167938,0.0,3.0,0.969131648540497,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0604782104492,0.0,0.0,1.22130084037781,6.06371450424194,0.0,0.0,0.0481125228106976,0.5,0.0833333358168602,5.31894159317017,0.0,0.212378948926926,2.38110160827637,0.537457466125488,0.0,4.79122352600098,0.0,0.0,2.0,0.117851130664349,3.9022970199585,0.0,469.049987792969,16.0433826446533,0.0125000001862645,1.65565967559814,0.0,0.0339611135423183,0.446709960699081,1.22610127925873,14.6610174179077,111.0,220.0,1.0,0.272165536880493,692.318664550781,0.0,795.164123535156,0.75,0.0,0.0,22.570405960083,1123.52844238281,0.0,27.3180313110352,1155.88635253906,0.0,22.7555408477783,2.0,653.085571289062,0.0,0.0,2.0,0.0,0.0,2.0,7.61131620407104,4.16708517074585,0.567601501941681,1.5
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,1.78531277179718,0.0,0.0,0.666666686534882,0.0,1.20885801315308,,0.0,0.734680831432343,0.446945697069168,0.0,0.0788675099611282,0.0,0.020412415266037,0.0,0.0,4.0,0.0,4.0,0.134822562336922,0.0,6.125,-0.061790119856596,4.0,0.0,34.0,0.492799282073975,3.11111116409302,-0.030154749751091,0.400000005960464,0.0,7.0,0.594861328601837,1.79999995231628,0.0311528146266937,0.0,0.492799282073975,-0.0345791764557362,0.0,0.0,0.182246178388596,0.178445711731911,0.0,0.0,0.128867506980896,0.0,0.0,44.7000007629395,,0.0,0.25,0.0,1.15470051765442,0.0,1.0,0.0,0.0,0.0,0.0,5.81999111175537,0.0,0.0,0.20412415266037,3.9318516254425,0.0,0.0,0.102062076330185,3.30192732810974,0.0,2.91228413581848,0.0,0.0721687823534012,0.0,0.0,1.0,2.30209517478943,,0.0,0.0,0.0,1.59538793563843,0.0,233.039993286133,9.85443305969238,0.0559016987681389,1.10517168045044,0.0,0.025000000372529,0.532863020896912,0.348461717367172,9.5781946182251,60.0,64.0,1.0,0.144337564706802,299.339477539062,0.0,315.014465332031,0.0,,1.0,10.5505771636963,353.282562255859,0.0,8.35654258728027,239.568893432617,0.0,4.02417182922363,0.0,72.6786575317383,0.0,0.0,0.0,0.0,0.0,0.0,4.63110256195068,2.72213649749756,0.100000001490116,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,2.20967483520508,0.0,0.0,0.666666686534882,0.0277777779847383,1.28393113613129,0.0,0.0,0.726155757904053,0.444296807050705,0.333333343267441,0.13738726079464,0.0,0.00801875349134207,0.0,0.0,0.0,0.0,0.0,0.0605827607214451,3.0,7.11111116409302,-0.0120040671899915,4.16992521286011,0.0,42.0,1.47827804088593,2.72222232818604,-0.0129032032564282,0.400000005960464,0.0,10.0,1.55802857875824,1.70414197444916,-0.00937795545905828,0.0,2.07593297958374,-0.00886305514723063,0.0,0.0,0.48582935333252,0.461769163608551,0.0,0.0,0.50458174943924,0.0,0.0,52.0400009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.85337114334106,0.0,0.0,0.760079681873322,4.19837713241577,0.0,0.0,0.0680413842201233,1.65096366405487,0.0,3.87279200553894,0.0,0.20412415266037,5.85380077362061,0.16666667163372,0.0,2.86036610603333,1.0,0.0,0.0,0.0,1.81676292419434,0.0,184.029998779297,17.4327297210693,0.0240562614053488,1.33160018920898,0.0,0.0550550147891045,0.608792841434479,0.504473328590393,11.2841081619263,67.0,84.0,0.0,0.0680413842201233,496.256896972656,0.0,538.678894042969,0.0,0.0,0.0,16.5682163238525,672.976928710938,0.0,14.9282035827637,512.916015625,0.0,8.72638034820557,0.0,180.876937866211,6.0,0.0,0.0,2.0,0.0,0.0,5.5206446647644,2.88233089447021,0.355648905038834,1.65096366405487
