SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.235702261328697,0.0,90.0,0.0,12.0,0.0,0.0555555559694767,0.38490018248558,0.333333343267441,0.5,10.0,0.0,0.0,5.61880207061768,0.0,0.0641500279307365,0.0,11.0,0.0,3.40470051765442,0.0833333358168602,0.513200223445892,14.0,8.59655952453613,0.0,0.0,1.65868926048279,6.81155490875244,12.0,1.13290584087372,0.0,6.0,4.08907318115234,0.0,0.0,3.46632647514343,0.0,0.0,6.69421482086182,271.0,50.0,0.0,575.871765136719,0.153877794742584,2.93877553939819,2.85758924484253,0.0,0.16666667163372,650.17529296875,1.38271605968475,2.31649661064148,0.0,0.0,835.183166503906,0.0,1.14011943340302,0.0,1.0,0.0277777779847383,8.0,0.942809045314789,0.0,0.70412415266037,8.0,1.5,0.0,0.0,1.88561809062958,0.0,0.16666667163372,0.0,109.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,0.464041620492935,132.679992675781,270.0,0.113077633082867,20.0,1.0,0.107108667492867,0.678539156913757,1.44570577144623,0.961624503135681,27.3055934906006,4.0,2.0,9.4703950881958,0.0,0.111772589385509,0.338061690330505,24.2737045288086,0.0,5.38387537002563,0.25,0.836791634559631,35.7953948974609,5.87101554870605,0.0,0.0,2.50821900367737,12.4138488769531,27.7674541473389,1.85244131088257,0.0,31.497220993042,7.64593553543091,0.487411707639694,0.0,5.50974941253662,-0.289541035890579,0.0506628677248955,13.4320983886719,353.079986572266,86.0,0.0501368045806885,964.811218261719,0.337810784578323,5.76000022888184,4.50890254974365,1.0,0.435922205448151,1113.06127929688,3.48444437980652,2.92683410644531,-0.079084500670433,0.0,1510.98107910156,1.0,2.2708842754364,0.75394743680954,3.38654565811157,0.0239986199885607,3.0,2.53411293029785,3.0,1.42817711830139,0.0,3.46912670135498,1.34123075008392,4.0,3.8432080745697,0.235702261328697,0.287457466125488,0.0,564.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,0.419897556304932,,416.0,0.0634834766387939,22.0,0.0,0.0650428757071495,0.579329073429108,1.5206207036972,0.566222429275513,24.8978157043457,2.0,2.0,11.06849193573,0.0,0.0592920705676079,1.15010142326355,25.1247692108154,0.200000002980232,5.84202003479004,0.16666667163372,0.466391086578369,34.3656005859375,7.10510301589966,1.0,1.0,2.28494334220886,14.5351696014404,27.0650539398193,1.39404094219208,0.0,23.7369327545166,8.77682495117188,0.573145031929016,1.0,6.30985593795776,-0.437883675098419,0.233544304966927,16.3718814849854,916.090026855469,98.0,-0.115356504917145,948.643920898438,0.229227945208549,7.85204076766968,4.72464942932129,1.0,0.587926506996155,1058.93017578125,5.37890625,3.35837769508362,0.0390556156635284,0.090909093618393,1366.640625,1.0,2.2778594493866,0.81649661064148,1.67667174339294,0.00878410506993532,2.0,2.52706789970398,1.0,1.40636730194092,5.0,2.96062827110291,1.14585161209106,0.0,3.2269389629364,0.235702261328697,0.318041384220123,1.0,994.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.374108165502548,0.0,220.0,0.0,29.0,0.0,0.0448895953595638,2.45212435722351,1.32092034816742,2.89048099517822,55.5637664794922,7.0,0.0,12.0562181472778,0.0,0.147867605090141,0.0,27.7586860656738,0.0,6.48943424224854,0.595967054367065,3.57990097999573,45.5173721313477,12.614465713501,0.0,0.0,4.38945341110229,12.5769853591919,75.5591125488281,2.48529291152954,5.0,51.1818656921387,7.36788129806519,0.142714470624924,0.0,6.67738246917725,-0.0231912191957235,-0.0690544322133064,13.4320983886719,257.049987792969,88.0,0.0268668755888939,1508.69165039062,0.493792295455933,5.32544374465942,4.72052145004272,0.0,0.89687442779541,1767.8701171875,2.55999994277954,3.54300498962402,0.0075004892423749,0.0,2472.03686523438,0.0,2.27921915054321,0.0,9.33325862884521,0.368599057197571,5.0,3.80681467056274,0.0,1.38600671291351,10.0,5.32990312576294,0.0,0.0,7.59777164459229,0.0,0.12359693646431,0.0,484.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,32.7599983215332,25.0,0.0,2.0,1.0,0.0,0.0527046285569668,0.20412415266037,0.0,6.54893827438354,0.0,0.0,2.84702563285828,0.0,0.0,0.0,5.99627590179443,0.0,1.65710175037384,0.0,0.0,3.66418385505676,2.0,0.0,2.0,0.439337313175201,3.69867062568665,3.10656094551086,0.105409257113934,0.0,0.0,1.85162401199341,0.277053087949753,1.0,0.98559856414795,-0.100388512015343,-0.0761098116636276,3.20000004768372,101.019996643066,22.0,0.0379717871546745,108.833946228027,0.0,1.0,0.40824830532074,0.0,0.117851130664349,114.96305847168,0.639999985694885,0.0,0.0,0.0,65.0820922851562,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.20412415266037,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.25716707110405,82.25,210.0,0.0,31.0,,0.0445750132203102,1.46950852870941,1.29103946685791,2.1247763633728,20.0433826446533,1.0,,9.29096126556396,0.0680413842201233,0.0474097840487957,0.0,19.6610164642334,0.0,5.26710891723633,0.635379731655121,1.86323297023773,29.570405960083,7.5181999206543,,1.0,2.96345019340515,12.4662551879883,35.3180313110352,1.9982715845108,,35.7520942687988,7.17953109741211,0.415953427553177,,6.324462890625,-0.294875830411911,0.26962611079216,13.4320983886719,628.049987792969,88.0,-0.326041221618652,1080.85302734375,0.242734625935555,5.32544374465942,5.65824890136719,,0.551823198795319,1282.33203125,2.29072308540344,3.53914260864258,0.146636709570885,0.0,1854.34838867188,,2.31121063232422,0.0,2.67269611358643,0.175469577312469,5.0,3.75820827484131,1.0,1.17533838748932,5.0,7.24003458023071,1.17348229885101,1.0,8.61607551574707,0.0,0.150174587965012,0.0,458.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,0.474854648113251,130.470001220703,313.0,0.0544331036508083,21.0,1.0,0.0568648241460323,0.508146584033966,1.44570577144623,0.526633381843567,23.3122978210449,4.0,2.0,9.23086833953857,0.0,0.0589754469692707,0.512992799282074,22.9858779907227,0.25,4.83220052719116,0.25,0.457096070051193,32.6148872375488,5.45638656616211,0.0,1.0,1.90337264537811,13.1209554672241,26.7286186218262,1.14719223976135,0.0,24.9544887542725,7.98758363723755,0.610772609710693,0.0,5.85727643966675,-0.278917700052261,-0.194182813167572,14.4099721908569,423.089996337891,90.0,0.37240868806839,719.282958984375,0.164282515645027,6.43787002563477,4.45938396453857,1.0,0.363447725772858,819.378356933594,3.99583768844604,3.16453075408936,-0.220335140824318,0.0,1095.91516113281,1.0,2.37397837638855,1.17598414421082,3.08133912086487,0.0205692183226347,2.0,2.61357235908508,5.0,1.44624304771423,0.0,3.18411183357239,1.15627098083496,3.0,3.75722193717957,0.235702261328697,0.287457466125488,0.0,685.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.212378948926926,,111.0,0.0,23.0,2.0,0.0125000001862645,1.49885749816895,1.22130084037781,1.90012729167938,16.0433826446533,0.0,1.0,7.61131620407104,0.0833333358168602,0.0339611135423183,0.0,14.6610174179077,0.0,4.16708517074585,0.537457466125488,0.969131648540497,22.570405960083,2.38110160827637,0.0,2.0,2.46625971794128,10.0604782104492,27.3180313110352,1.40266084671021,0.0,22.7555408477783,5.31894159317017,0.408514112234116,0.0,4.79122352600098,-0.299251973628998,0.287440985441208,11.0769233703613,469.049987792969,64.0,-0.339137047529221,692.318664550781,0.0511667281389236,4.02216053009033,3.9022970199585,2.0,0.567601501941681,795.164123535156,1.77514791488647,1.65565967559814,0.154155761003494,0.0,1123.52844238281,0.0,1.22610127925873,0.0,1.5,0.120710678398609,0.0,3.49267768859863,2.0,0.272165536880493,0.0,5.97511339187622,1.68686532974243,2.0,5.40539932250977,0.0,0.0481125228106976,0.0,220.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0721687823534012,44.7000007629395,60.0,0.0,7.0,0.0,0.0559016987681389,0.182246178388596,0.20412415266037,0.178445711731911,9.85443305969238,0.0,1.0,4.63110256195068,0.0,0.025000000372529,1.15470051765442,9.5781946182251,0.0,2.72213649749756,0.0,0.128867506980896,10.5505771636963,0.0,1.0,4.0,1.20885801315308,5.81999111175537,8.35654258728027,0.734680831432343,,4.02417182922363,2.91228413581848,0.134822562336922,0.0,2.30209517478943,-0.061790119856596,-0.030154749751091,6.125,233.039993286133,34.0,0.0311528146266937,299.339477539062,0.020412415266037,3.11111116409302,1.59538793563843,1.0,0.100000001490116,315.014465332031,1.79999995231628,1.10517168045044,-0.0345791764557362,0.0,353.282562255859,0.0,0.348461717367172,0.0,0.0,0.0,0.0,0.492799282073975,4.0,0.144337564706802,0.0,0.594861328601837,0.0,0.0,0.492799282073975,0.0,0.102062076330185,0.0,64.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.20412415266037,52.0400009155273,67.0,0.0,10.0,0.0,0.0240562614053488,0.48582935333252,0.760079681873322,0.461769163608551,17.4327297210693,3.0,0.0,5.5206446647644,0.0,0.0550550147891045,0.0,11.2841081619263,0.0,2.88233089447021,0.16666667163372,0.50458174943924,16.5682163238525,5.85380077362061,0.0,0.0,1.28393113613129,6.85337114334106,14.9282035827637,0.726155757904053,1.0,8.72638034820557,3.87279200553894,0.0605827607214451,0.0,2.86036610603333,-0.0120040671899915,-0.0129032032564282,7.11111116409302,184.029998779297,42.0,-0.00937795545905828,496.256896972656,0.00801875349134207,2.72222232818604,1.81676292419434,0.0,0.355648905038834,538.678894042969,1.70414197444916,1.33160018920898,-0.00886305514723063,0.0,672.976928710938,0.0,0.504473328590393,0.0,1.65096366405487,0.0277777779847383,3.0,1.47827804088593,0.0,0.0680413842201233,6.0,1.55802857875824,0.0,0.0,2.07593297958374,0.0,0.0680413842201233,0.0,84.0
