SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,6.69421482086182,0.0,8.0,0.0,0.0,0.0833333358168602,0.0,12.0,2.93877553939819,6.0,1.38271605968475,0.0,0.0277777779847383,0.0,1.0,0.0,0.0,0.0,0.16666667163372,8.59655952453613,0.0,0.0,10.0,0.0,0.0,0.0555555559694767,0.235702261328697,0.0,0.0641500279307365,0.333333343267441
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,13.4320983886719,0.0,0.0,0.0501368045806885,4.0,0.25,1.0,27.7674541473389,5.76000022888184,31.497220993042,3.48444437980652,0.0,0.0239986199885607,4.0,3.38654565811157,0.0,0.0,0.113077633082867,0.287457466125488,5.87101554870605,0.487411707639694,0.338061690330505,27.3055934906006,-0.289541035890579,132.679992675781,0.107108667492867,0.464041620492935,0.0,0.111772589385509,1.44570577144623
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,16.3718814849854,0.0,5.0,-0.115356504917145,0.0,0.16666667163372,1.0,27.0650539398193,7.85204076766968,23.7369327545166,5.37890625,1.0,0.00878410506993532,2.0,1.67667174339294,1.0,0.090909093618393,0.0634834766387939,0.318041384220123,7.10510301589966,0.573145031929016,1.15010142326355,24.8978157043457,-0.437883675098419,,0.0650428757071495,0.419897556304932,1.0,0.0592920705676079,1.5206207036972
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,13.4320983886719,0.0,10.0,0.0268668755888939,0.0,0.595967054367065,0.0,75.5591125488281,5.32544374465942,51.1818656921387,2.55999994277954,0.0,0.368599057197571,7.0,9.33325862884521,0.0,0.0,0.0,0.12359693646431,12.614465713501,0.142714470624924,0.0,55.5637664794922,-0.0231912191957235,0.0,0.0448895953595638,0.374108165502548,0.0,0.147867605090141,1.32092034816742
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,3.20000004768372,0.0,0.0,0.0379717871546745,1.0,0.0,0.0,3.10656094551086,1.0,0.0,0.639999985694885,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.277053087949753,0.0,6.54893827438354,-0.100388512015343,32.7599983215332,0.0,0.0,0.0,0.0,0.20412415266037
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,13.4320983886719,0.0680413842201233,5.0,-0.326041221618652,1.0,0.635379731655121,,35.3180313110352,5.32544374465942,35.7520942687988,2.29072308540344,1.0,0.175469577312469,1.0,2.67269611358643,0.0,0.0,0.0,0.150174587965012,7.5181999206543,0.415953427553177,0.0,20.0433826446533,-0.294875830411911,82.25,0.0445750132203102,0.25716707110405,,0.0474097840487957,1.29103946685791
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,14.4099721908569,0.0,0.0,0.37240868806839,3.0,0.25,1.0,26.7286186218262,6.43787002563477,24.9544887542725,3.99583768844604,1.0,0.0205692183226347,4.0,3.08133912086487,0.0,0.0,0.0544331036508083,0.287457466125488,5.45638656616211,0.610772609710693,0.512992799282074,23.3122978210449,-0.278917700052261,130.470001220703,0.0568648241460323,0.474854648113251,0.0,0.0589754469692707,1.44570577144623
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,11.0769233703613,0.0833333358168602,0.0,-0.339137047529221,2.0,0.537457466125488,2.0,27.3180313110352,4.02216053009033,22.7555408477783,1.77514791488647,2.0,0.120710678398609,0.0,1.5,0.0,0.0,0.0,0.0481125228106976,2.38110160827637,0.408514112234116,0.0,16.0433826446533,-0.299251973628998,,0.0125000001862645,0.212378948926926,0.0,0.0339611135423183,1.22130084037781
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,6.125,0.0,0.0,0.0311528146266937,0.0,0.0,1.0,8.35654258728027,3.11111116409302,4.02417182922363,1.79999995231628,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.134822562336922,1.15470051765442,9.85443305969238,-0.061790119856596,44.7000007629395,0.0559016987681389,0.0721687823534012,1.0,0.025000000372529,0.20412415266037
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,7.11111116409302,0.0,6.0,-0.00937795545905828,0.0,0.16666667163372,0.0,14.9282035827637,2.72222232818604,8.72638034820557,1.70414197444916,0.0,0.0277777779847383,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.0605827607214451,0.0,17.4327297210693,-0.0120040671899915,52.0400009155273,0.0240562614053488,0.20412415266037,0.0,0.0550550147891045,0.760079681873322
