SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3, 26.0, 0.0, 6.0, 4.0, -0.0241999998688698, 0.0, 0.0, 15.0, 5.0, 1.78999996185303, 6.0, 26.8626003265381, 0.000585640023928136, 1.79900002479553, 17.0, 
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3, 31.0, 0.0, 6.0, 7.0, 0.712599992752075, 2.0, 0.0, 9.0, 4.0, 2.55999994277954, 6.0, 32.9245986938477, 0.507798731327057, 3.76699995994568, 14.0, 
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29, 12.0, 0.0, 6.0, 0.0, 0.284000009298325, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 8.18019962310791, 0.080655999481678, 1.03299999237061, 8.0, 
InChI%3D1S%2FC8H8Cl2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H%2C5-6H2, 18.0, 0.0, 6.0, 2.0, 1.51180005073547, 0.0, 0.0, 6.0, 2.0, 2.11999988555908, 6.0, 20.6555995941162, 2.28553915023804, 3.7039999961853, 10.0, 
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2, 21.0, 0.0, 6.0, 4.0, 0.298700004816055, 3.0, 1.0, 7.0, 3.0, 2.33999991416931, 6.0, 18.1594009399414, 0.0892216935753822, 2.98200011253357, 10.0, 
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3, 16.0, 0.0, 6.0, 0.0, 0.181700006127357, 0.0, 1.0, 7.0, 0.0, 2.11999988555908, 6.0, 8.06669998168945, 0.033014889806509, 2.36700010299683, 8.0, 
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3, 33.0, 0.0, 0.0, 11.0, -2.7014000415802, 10.0, 1.0, 0.0, 8.0, 2.45000004768372, 0.0, 36.4682998657227, 7.29756212234497, 4.2649998664856, 10.0, 
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2, 17.0, 0.0, 6.0, 2.0, -1.25680005550385, 0.0, 2.0, 11.0, 1.0, 1.57000005245209, 6.0, 9.67249965667725, 1.57954621315002, 1.54799997806549, 11.0, 
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3, 19.0, 0.0, 6.0, 2.0, -1.00380003452301, 0.0, 1.0, 9.0, 1.0, 2.11999988555908, 6.0, 14.9925003051758, 1.00761449337006, 1.26800000667572, 10.0, 
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3, 38.0, 1.0, 0.0, 19.0, 1.96410000324249, 4.0, 0.0, 4.0, 11.0, 1.57000005245209, 0.0, 77.2726974487305, 3.85768890380859, 2.00699996948242, 18.0, 
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29, 8.0, 0.0, 5.0, 0.0, 1.99380004405975, 0.0, 2.0, 0.0, 0.0, 1.24000000953674, 0.0, 26.6382007598877, 3.97523832321167, 2.49499988555908, 8.0, 
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3, 37.0, 0.0, 0.0, 13.0, -2.47180008888245, 12.0, 0.0, 1.0, 9.0, 2.67000007629395, 0.0, 44.511100769043, 6.10979509353638, 4.98999977111816, 12.0, 
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29, 53.0, 1.0, 12.0, 5.0, -2.03099989891052, 3.0, 4.0, 6.0, 4.0, 2.67000007629395, 12.0, 49.9654006958008, 4.12496089935303, 5.40000009536743, 24.0, 
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3, 15.0, 0.0, 0.0, 5.0, -0.973399996757507, 4.0, 1.0, 0.0, 2.0, 1.78999996185303, 0.0, 18.9986991882324, 0.947507560253143, 0.851000010967255, 4.0, 
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1, 55.0, 1.0, 0.0, 7.0, 2.50430011749268, 5.0, 1.0, 2.0, 4.0, 3.54999995231628, 0.0, 89.8442993164062, 6.27151870727539, 7.24399995803833, 22.0, 
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3, 26.0, 0.0, 0.0, 10.0, -1.17030000686646, 6.0, 0.0, 3.0, 6.0, 2.11999988555908, 0.0, 33.9734001159668, 1.36960208415985, 2.72900009155273, 9.0, 
